"","GENE","FREQUENCY"
"1","ACTA2",1
"2","ACTC1",1
"3","ADAMTS1",1
"4","ADIRF",1
"5","AKR1C1",1
"6","AKR1C3",1
"7","AP5B1",1
"8","APOD",1
"9","ASH2L",1
"10","ATF5",1
"11","ATP6V1B2",1
"12","AZIN1-AS1",1
"13","BAMBI",1
"14","BIRC5",1
"15","BRIX1",1
"16","C1orf52",1
"17","CACYBP",1
"18","CCNB1",1
"19","CCND1",1
"20","CCT4",1
"21","CD9",1
"22","CDC20",1
"23","CDKN1A",1
"24","CDKN3",1
"25","CEBPD",1
"26","CEMIP",1
"27","CENPF",1
"28","CHORDC1",1
"29","CITED2",1
"30","CKB",1
"31","CLDN11",1
"32","CLIC3",1
"33","CLU",1
"34","COMP",1
"35","CRABP2",1
"36","CRIP1",1
"37","CRLF1",1
"38","CRYAB",1
"39","CSRP2",1
"40","CTA-29F11.1",1
"41","CTGF",1
"42","CYP1B1",1
"43","DCN",1
"44","DDX59",1
"45","DKK1",1
"46","DNAJB1",1
"47","DNTTIP2",1
"48","DPT",1
"49","EFEMP1",1
"50","EGR1",1
"51","ELN",1
"52","FABP5",1
"53","FBLN1",1
"54","FBXO32",1
"55","FGF7",1
"56","FHL1",1
"57","FN1",1
"58","FOS",1
"59","FST",1
"60","GADD45A",1
"61","GADD45B",1
"62","GAL",1
"63","GLIPR1",1
"64","GNPDA1",1
"65","H1F0",1
"66","H2AFZ",1
"67","H3F3B",1
"68","HAS2",1
"69","HES1",1
"70","HIST1H1C",1
"71","HIST1H4C",1
"72","HNRNPH3",1
"73","HSPA1A",1
"74","HSPA2",1
"75","HSPB1",1
"76","HSPB3",1
"77","HSPB7",1
"78","ID2",1
"79","ID3",1
"80","IER2",1
"81","IER3",1
"82","IFI27",1
"83","IFI6",1
"84","IGFBP2",1
"85","IGFBP3",1
"86","IGFBP5",1
"87","IGFBP7",1
"88","JUN",1
"89","KCNMA1",1
"90","KIAA0101",1
"91","KMT2E-AS1",1
"92","KRT19",1
"93","KRT34",1
"94","KRT7",1
"95","KRT81",1
"96","KRTAP1-5",1
"97","KRTAP2-3",1
"98","LAPTM4A",1
"99","LDHA",1
"100","LINC01119",1
"101","LINC01615",1
"102","LMCD1",1
"103","LNPEP",1
"104","LUM",1
"105","LY6K",1
"106","MAEA",1
"107","MAFF",1
"108","MAP1LC3B",1
"109","MARCKSL1",1
"110","MFAP4",1
"111","MFAP5",1
"112","MFGE8",1
"113","MGST1",1
"114","MKI67",1
"115","MMP1",1
"116","MMP3",1
"117","MT1E",1
"118","MT1X",1
"119","MT2A",1
"120","MYC",1
"121","MYEOV",1
"122","MYL12A",1
"123","MYL9",1
"124","NDUFA4L2",1
"125","NEAT1",1
"126","NMB",1
"127","NNMT",1
"128","NQO1",1
"129","ODC1",1
"130","OLFM2",1
"131","OSER1",1
"132","OSR2",1
"133","PCF11",1
"134","PCOLCE",1
"135","PENK",1
"136","PFDN2",1
"137","PGF",1
"138","PHLDA2",1
"139","PI16",1
"140","PLK2",1
"141","PMAIP1",1
"142","POSTN",1
"143","PPP1R14A",1
"144","PPP1R15A",1
"145","PRSS23",1
"146","PSG4",1
"147","PSG5",1
"148","PSMD12",1
"149","PTGDS",1
"150","PTP4A1",1
"151","PTTG1",1
"152","RBM19",1
"153","RND3",1
"154","RP11-400N13.3",1
"155","RSRC2",1
"156","RSRP1",1
"157","S100A10",1
"158","S100A4",1
"159","S1PR3",1
"160","SAT1",1
"161","SCG5",1
"162","SDC2",1
"163","SEH1L",1
"164","SERPINE1",1
"165","SERPINE2",1
"166","SFRP2",1
"167","SGK1",1
"168","SLC3A2",1
"169","SLC9A3R1",1
"170","SNAI1",1
"171","SNHG15",1
"172","SOCS2",1
"173","SOD3",1
"174","SOX4",1
"175","SRSF2",1
"176","STEAP1",1
"177","STMN1",1
"178","STMN2",1
"179","SULF1",1
"180","TAGLN",1
"181","TFPI2",1
"182","TGM2",1
"183","THBS1",1
"184","TIMP1",1
"185","TIMP3",1
"186","TMEM55B",1
"187","TNFRSF11B",1
"188","TP53I11",1
"189","TPM2",1
"190","TUBA1B",1
"191","TUBB4B",1
"192","UBC",1
"193","UBE2S",1
"194","UCHL1",1
"195","ZFP36",1
"196","ZNF350",1
"197","ZNF583",1
"198","STC2",0.9
"199","DTYMK",0.8
"200","BAALC",0.7
"201","ARRDC3",0.6
"202","COL1A1",0.6
"203","FOSB",0.6
"204","H2AFX",0.6
"205","PDE1C",0.6
"206","ZNF827",0.6
"207","APOL2",0.5
"208","C1QTNF6",0.5
"209","DIRAS3",0.5
"210","FAM64A",0.5
"211","KIAA0586",0.5
"212","NKIRAS1",0.5
"213","NTF3",0.5
"214","PINLYP",0.5
"215","PSMC3IP",0.5
"216","PTGER1",0.5
"217","SAP18",0.5
"218","SMS",0.5
"219","SNCG",0.5
"220","SPEN",0.5
"221","TAF7",0.5
"222","THAP2",0.5
"223","THBD",0.5
"224","TK1",0.5
"225","TNFAIP6",0.5
"226","AHSA1",0.4
"227","ANXA2",0.4
"228","B4GALT1",0.4
"229","DMXL1",0.4
"230","ITGA2",0.4
"231","ITM2B",0.4
"232","JUNB",0.4
"233","OXTR",0.4
"234","RCAN2",0.4
"235","SMIM3",0.4
"236","TPD52L1",0.4
"237","UBB",0.4
"238","ZNF830",0.4
"239","HSP90AA1",0.3
"240","NRN1",0.3
"241","WISP2",0.3
"242","HSPB6",0.2
"243","KCTD5",0.2
"244","CENPW",0.1
"245","CXCL6",0.1
"246","F2R",0.1
"247","FAM43A",0.1
"248","GEM",0.1
"249","GREM1",0.1
"250","KPTN",0.1
"251","PPP2CA",0.1
"252","SUPV3L1",0.1
"253","TNC",0.1
