"","GENE","FREQUENCY"
"1","ABCB7",1
"2","ACTA2",1
"3","ACTC1",1
"4","ADAMTS1",1
"5","ADAMTS5",1
"6","ADIRF",1
"7","ADRA2A",1
"8","AHSA1",1
"9","AIFM1",1
"10","AIMP1",1
"11","AK5",1
"12","AKR1C1",1
"13","AKR1C3",1
"14","ANGPTL2",1
"15","ANKRD10",1
"16","ANLN",1
"17","ANP32E",1
"18","ANXA2",1
"19","ANXA4",1
"20","ANXA5",1
"21","AP5B1",1
"22","APOD",1
"23","APOL2",1
"24","ARF4",1
"25","ARHGAP23",1
"26","ARL6IP1",1
"27","ARL6IP5",1
"28","ARL8B",1
"29","ARPC5L",1
"30","ARRDC3",1
"31","ASH2L",1
"32","ASPM",1
"33","ATF5",1
"34","ATG4B",1
"35","ATIC",1
"36","ATP6V0D1",1
"37","ATP6V0E1",1
"38","ATP6V1B2",1
"39","ATP6V1C1",1
"40","ATP6V1H",1
"41","AZIN1-AS1",1
"42","B4GALT1",1
"43","BAALC",1
"44","BCCIP",1
"45","BCL2L12",1
"46","BCS1L",1
"47","BDKRB1",1
"48","BEX4",1
"49","BGN",1
"50","BIRC5",1
"51","BLOC1S5",1
"52","BRIX1",1
"53","BRMS1L",1
"54","BST1",1
"55","BTG1",1
"56","BZW1",1
"57","C10orf11",1
"58","C16orf91",1
"59","C1orf52",1
"60","C1QTNF6",1
"61","C1R",1
"62","C5orf30",1
"63","CACYBP",1
"64","CALD1",1
"65","CALM2",1
"66","CAPZA1",1
"67","CBR3",1
"68","CBWD1",1
"69","CCBE1",1
"70","CCDC34",1
"71","CCDC88A",1
"72","CCNB1",1
"73","CCND1",1
"74","CCND3",1
"75","CCNL1",1
"76","CCT4",1
"77","CCT6A",1
"78","CD58",1
"79","CD9",1
"80","CDA",1
"81","CDC20",1
"82","CDCA3",1
"83","CDKN1A",1
"84","CDKN2C",1
"85","CDKN3",1
"86","CEBPD",1
"87","CEMIP",1
"88","CENPA",1
"89","CENPF",1
"90","CENPM",1
"91","CENPW",1
"92","CH25H",1
"93","CHMP1B",1
"94","CHMP2B",1
"95","CHN1",1
"96","CHORDC1",1
"97","CHTF8",1
"98","CITED2",1
"99","CKB",1
"100","CKS2",1
"101","CLCN6",1
"102","CLDN11",1
"103","CLEC2B",1
"104","CLIC3",1
"105","CLK1",1
"106","CLU",1
"107","CNBD2",1
"108","CNBP",1
"109","CNN1",1
"110","COL12A1",1
"111","COL1A1",1
"112","COL1A2",1
"113","COL8A1",1
"114","COMP",1
"115","COPS8",1
"116","COQ6",1
"117","CRABP2",1
"118","CRIP1",1
"119","CRIP2",1
"120","CRLF1",1
"121","CRYAB",1
"122","CSRP2",1
"123","CTA-29F11.1",1
"124","CTGF",1
"125","CTSL",1
"126","CYGB",1
"127","CYP1B1",1
"128","CYR61",1
"129","DAGLB",1
"130","DAZAP2",1
"131","DCAF13",1
"132","DCN",1
"133","DDIT3",1
"134","DDIT4",1
"135","DDX10",1
"136","DDX39A",1
"137","DDX59",1
"138","DHCR24",1
"139","DKK1",1
"140","DNAJA1",1
"141","DNAJB1",1
"142","DNAJB9",1
"143","DNTTIP2",1
"144","DOK5",1
"145","DPT",1
"146","DPYSL3",1
"147","DSP",1
"148","DSTN",1
"149","DTYMK",1
"150","DUSP6",1
"151","EDN1",1
"152","EFEMP1",1
"153","EGR1",1
"154","EIF4A2",1
"155","ELN",1
"156","ENO1",1
"157","EPB41L4A-AS1",1
"158","EPC1",1
"159","ERICH1",1
"160","ETFDH",1
