"","GENE","FREQUENCY"
"1","AC074289.1",1
"2","ADAM19",1
"3","ALOX5AP",1
"4","ANKRD37",1
"5","ATF5",1
"6","B4GALT1",1
"7","BASP1",1
"8","BIN1",1
"9","BIRC3",1
"10","BTG2",1
"11","C16orf54",1
"12","C16orf74",1
"13","CCL3",1
"14","CCL4",1
"15","CD52",1
"16","CDKN1A",1
"17","CDKN2C",1
"18","CHI3L2",1
"19","COCH",1
"20","CRIP1",1
"21","CTA-384D8.34",1
"22","CXCR3",1
"23","DDIT3",1
"24","DDIT4",1
"25","DERL3",1
"26","DUSP2",1
"27","EBI3",1
"28","EVI2A",1
"29","GADD45B",1
"30","GCSAM",1
"31","GPR183",1
"32","H1FX",1
"33","HERPUD1",1
"34","HIST1H1C",1
"35","HIST1H2AC",1
"36","HLA-DMB",1
"37","HMOX1",1
"38","HRASLS2",1
"39","HSPA5",1
"40","HSPB1",1
"41","ID2",1
"42","ID3",1
"43","IER2",1
"44","IFI44L",1
"45","IFIT1",1
"46","IFIT3",1
"47","IGHM",1
"48","IGKC",1
"49","IGLV6-57",1
"50","INSIG1",1
"51","IRF1",1
"52","IRF4",1
"53","IRF8",1
"54","ITM2A",1
"55","JUN",1
"56","JUNB",1
"57","KIAA0101",1
"58","KLF6",1
"59","LAMP5",1
"60","LDHA",1
"61","LGALS14",1
"62","LGMN",1
"63","LINC00176",1
"64","LINC01480",1
"65","LTB",1
"66","MACROD2",1
"67","MARCKS",1
"68","MARCKSL1",1
"69","MGST1",1
"70","MIR155HG",1
"71","MNDA",1
"72","MS4A1",1
"73","MT2A",1
"74","MYC",1
"75","MYO1F",1
"76","NAPSA",1
"77","NFKBIA",1
"78","P2RX5",1
"79","PHGDH",1
"80","PLAC8",1
"81","PMAIP1",1
"82","PSAT1",1
"83","RASGRP2",1
"84","RGS16",1
"85","RNGTT",1
"86","RP11-138A9.2",1
"87","RP5-1171I10.5",1
"88","RP5-887A10.1",1
"89","S100A4",1
"90","S100A6",1
"91","S1PR2",1
"92","S1PR4",1
"93","SAMSN1",1
"94","SAT1",1
"95","SCIMP",1
"96","SDF2L1",1
"97","SELL",1
"98","SELM",1
"99","SLC25A4",1
"100","SOCS1",1
"101","SPIB",1
"102","TIFA",1
"103","TIMD4",1
"104","TRAC",1
"105","TRBC2",1
"106","TXNIP",1
"107","VIM",1
"108","WARS",1
"109","XAF1",1
"110","ZFP36",1
"111","ZFP36L1",1
"112","ZFP36L2",1
"113","CRELD2",0.999
"114","ISG15",0.999
"115","PHACTR1",0.998
"116","CITED2",0.997
"117","KIAA0125",0.997
"118","REL",0.996
"119","TRIB1",0.995
"120","BIRC5",0.994
"121","RARRES3",0.994
"122","MKNK2",0.993
"123","BNIP3",0.991
"124","CTA-293F17.1",0.99
"125","S100A11",0.99
"126","HLA-DQB1",0.989
"127","PKM",0.989
"128","TNFSF10",0.986
"129","LRMP",0.985
"130","GIMAP7",0.983
"131","RGCC",0.983
"132","LGALS1",0.982
"133","MID1IP1",0.982
"134","MYLIP",0.982
"135","NFKB2",0.982
"136","TRAF4",0.981
"137","STMN1",0.979
"138","TSC22D3",0.976
"139","NKG7",0.974
"140","RNASE6",0.97
"141","CEBPD",0.965
"142","CD79A",0.962
"143","HIST1H2BC",0.96
"144","IFI6",0.96
"145","CD86",0.954
"146","SULF2",0.953
"147","TIMP1",0.951
"148","TMEM154",0.951
"149","RP3-325F22.5",0.949
"150","HERC5",0.942
"151","PITPNC1",0.941
"152","ABLIM1",0.939
"153","MX2",0.936
"154","SKIL",0.92
"155","CTD-3184A7.4",0.919
"156","TCL1A",0.917
"157","RP11-693J15.5",0.916
