"","GENE","FREQUENCY"
"1","ABCC3",1
"2","ADAMTS1",1
"3","ADAMTS9",1
"4","ADIRF",1
"5","AF127936.7",1
"6","AGR2",1
"7","AHCYL2",1
"8","AHR",1
"9","AKAP12",1
"10","AKR1B1",1
"11","AKR1B10",1
"12","AKR1C1",1
"13","AKR1C2",1
"14","AKR1C3",1
"15","ALDH1A3",1
"16","ALDH3A1",1
"17","ALPL",1
"18","AMIGO2",1
"19","AMOTL2",1
"20","AMTN",1
"21","ANGPTL4",1
"22","APOBEC3C",1
"23","APOL1",1
"24","APOL2",1
"25","AQP3",1
"26","AREG",1
"27","ARL4C",1
"28","ASB2",1
"29","ATF3",1
"30","ATF4",1
"31","ATP1B1",1
"32","ATP2B1",1
"33","B3GNT7",1
"34","B4GALT1",1
"35","BBC3",1
"36","BCAT1",1
"37","BCL2A1",1
"38","BDNF",1
"39","BIRC3",1
"40","BMP2",1
"41","BNIP3",1
"42","BPGM",1
"43","BTG1",1
"44","BTG2",1
"45","C12orf75",1
"46","C15orf48",1
"47","C1orf56",1
"48","C8orf4",1
"49","CA2",1
"50","CAMK2N1",1
"51","CAPNS2",1
"52","CCDC71L",1
"53","CCK",1
"54","CCNA1",1
"55","CCNG2",1
"56","CD24",1
"57","CDC25B",1
"58","CDC42SE1",1
"59","CDKN1A",1
"60","CDKN2A",1
"61","CDKN2D",1
"62","CEACAM6",1
"63","CEBPB",1
"64","CEBPD",1
"65","CHAC1",1
"66","CITED2",1
"67","CITED4",1
"68","CKB",1
"69","CKS2",1
"70","CLCA2",1
"71","CLDN1",1
"72","CLDN4",1
"73","CLEC2B",1
"74","CLMP",1
"75","CNKSR3",1
"76","COL1A1",1
"77","COL6A1",1
"78","COL8A1",1
"79","CP",1
"80","CRABP2",1
"81","CRCT1",1
"82","CST6",1
"83","CSTA",1
"84","CSTB",1
"85","CTC-425F1.4",1
"86","CTGF",1
"87","CTNNAL1",1
"88","CTNNB1",1
"89","CXCL11",1
"90","CXCL6",1
"91","CXCL8",1
"92","CYGB",1
"93","CYP1B1",1
"94","CYP24A1",1
"95","CYR61",1
"96","DCBLD2",1
"97","DDIT3",1
"98","DDIT4",1
"99","DHRS9",1
"100","DKK1",1
"101","DPYSL2",1
"102","DRAM1",1
"103","DSG3",1
"104","DST",1
"105","DUOX2",1
"106","DUOXA2",1
"107","DUSP1",1
"108","DUSP4",1
"109","DUSP5",1
"110","DUSP6",1
"111","EDN1",1
"112","EFNA1",1
"113","EFNB1",1
"114","EGR1",1
"115","EIF5A",1
"116","ELF3",1
"117","EMP3",1
"118","ENC1",1
"119","ENTPD3",1
"120","EPPK1",1
"121","ERRFI1",1
"122","ETS1",1
"123","F3",1
"124","FABP5",1
"125","FAM107B",1
"126","FAM110C",1
"127","FAM213A",1
"128","FAM43A",1
"129","FBXO32",1
"130","FERMT1",1
"131","FGF2",1
"132","FGF5",1
"133","FGFBP1",1
"134","FILIP1L",1
"135","FLRT3",1
"136","FN1",1
"137","FOLR1",1
"138","FOS",1
"139","FST",1
"140","FTH1",1
"141","FTL",1
"142","FXYD3",1
"143","FXYD5",1
"144","G0S2",1
"145","GADD45A",1
"146","GAL",1
"147","GALNT5",1
"148","GALNT6",1
"149","GDF15",1
"150","GJB2",1
"151","GK",1
"152","GLIPR1",1
"153","GLRX",1
"154","GLUL",1
"155","GPRC5A",1
"156","GRHL2",1
"157","H1F0",1
"158","HAS3",1
"159","HBEGF",1
"160","HCAR3",1
"161","HEG1",1
"162","HERPUD1",1
"163","HES1",1
"164","HES4",1
"165","HIST1H2AC",1
"166","HIST1H2BC",1
"167","HIST1H2BD",1
"168","HIST1H2BG",1
"169","HIST1H2BN",1
"170","HIST1H4H",1
"171","HIST2H2BE",1
"172","HIST3H2A",1
"173","HLA-G",1
"174","HMGA2",1
"175","HNRNPH1",1
"176","HRASLS2",1
"177","HS3ST1",1
"178","HSPA1A",1
"179","HSPB1",1
"180","ICOSLG",1
"181","ID2",1
"182","ID3",1
"183","ID4",1
"184","IFNL1",1
"185","IGFBP2",1
"186","IGFBP3",1
"187","IGFBP6",1
"188","IL17C",1
"189","IL32",1
"190","IL36G",1
"191","INA",1
"192","INHBA",1
"193","INSR",1
"194","IRF2BPL",1
"195","IRS2",1
"196","ITGB8",1
"197","JUN",1
"198","KBTBD6",1
"199","KBTBD7",1
"200","KCCAT211",1
"201","KCNQ1OT1",1
"202","KCTD12",1
"203","KDM6B",1
"204","KIAA0101",1
"205","KIAA1551",1
"206","KLF4",1
"207","KLF7",1
"208","KLK10",1
"209","KLK6",1
"210","KRT14",1
"211","KRT15",1
"212","KRT17",1
"213","KRT23",1
"214","KRT5",1
"215","KRT6B",1
"216","LAMA3",1
"217","LAMC2",1
"218","LAYN",1
"219","LGALS7B",1
"220","LGALSL",1
"221","LIMCH1",1
"222","LIMD2",1
"223","LINC00152",1
"224","LINC00958",1
"225","LINC01133",1
"226","LIPH",1
"227","LMO7",1
"228","LOX",1
"229","LRRC75A",1
"230","LRRC8A",1
"231","LY6D",1
"232","LY6K",1
"233","LYAR",1
"234","LYPD3",1
"235","LYSMD1",1
"236","MALAT1",1
"237","MALL",1
"238","MAP3K8",1
"239","MARCKSL1",1
"240","MAST4",1
"241","MGLL",1
"242","MIR155HG",1
"243","MMP1",1
"244","MMP9",1
"245","MPRIP-AS1",1
"246","MSMB",1
"247","MT-ATP6",1
"248","MT-CO1",1
"249","MT-CO2",1
"250","MT-CO3",1
"251","MT-CYB",1
"252","MT-ND1",1
"253","MT-ND2",1
"254","MT-ND3",1
"255","MT-ND4",1
"256","MT-ND5",1
"257","MT-ND6",1
"258","MT1E",1
"259","MT1X",1
"260","MT2A",1
"261","MTSS1",1
"262","MXD1",1
"263","MYC",1
"264","MYEOV",1
"265","MYL9",1
"266","NAV3",1
"267","NCCRP1",1
"268","NCF2",1
"269","NCL",1
"270","NDRG1",1
"271","NEAT1",1
"272","NEDD9",1
"273","NET1",1
"274","NEURL3",1
"275","NEXN",1
"276","NFIB",1
"277","NINJ1",1
"278","NKX3-1",1
"279","NMB",1
"280","NOTCH3",1
"281","NPW",1
"282","NQO1",1
"283","NR2F2",1
"284","NR4A2",1
"285","NRG1",1
"286","NRP2",1
"287","NUMBL",1
"288","NUPR1",1
"289","OAF",1
"290","ODC1",1
"291","OGFRL1",1
"292","OLR1",1
"293","PAQR7",1
"294","PCDH17",1
"295","PDZK1IP1",1
"296","PGF",1
"297","PHKG1",1
"298","PHLDA1",1
"299","PI3",1
"300","PIM1",1
"301","PLAC8",1
"302","PLAT",1
"303","PLAU",1
"304","PLAUR",1
"305","PLK2",1
"306","PLP2",1
"307","PLPP3",1
"308","PMAIP1",1
"309","PMEPA1",1
"310","PNRC1",1
"311","PPM1K",1
"312","PPP1R14A",1
"313","PPP1R15A",1
"314","PRDM8",1
"315","PRKCDBP",1
"316","PRR15",1
"317","PRSS22",1
"318","PRSS23",1
"319","PTGS2",1
"320","PTHLH",1
"321","PTPN14",1
"322","PVRL4",1
"323","RAB11FIP1",1
"324","RAB27B",1
"325","RAMP1",1
"326","RARRES1",1
"327","RARRES3",1
"328","RASSF6",1
"329","RBP1",1
"330","RGMB",1
