"","GENE","FREQUENCY"
"1","ABCC3",1
"2","ADAMTS1",1
"3","ADAMTS9",1
"4","ADIRF",1
"5","AF127936.7",1
"6","AGR2",1
"7","AHCYL2",1
"8","AHR",1
"9","AKAP12",1
"10","AKR1B1",1
"11","AKR1C1",1
"12","AKR1C2",1
"13","AKR1C3",1
"14","ALDH1A3",1
"15","ALDH3A1",1
"16","ALPL",1
"17","AMIGO2",1
"18","AMTN",1
"19","ANGPTL4",1
"20","APOBEC3C",1
"21","APOL1",1
"22","APOL2",1
"23","AQP3",1
"24","AREG",1
"25","ARL4C",1
"26","ASB2",1
"27","ATF3",1
"28","ATF4",1
"29","ATP1B1",1
"30","ATP2B1",1
"31","B3GNT7",1
"32","B4GALT1",1
"33","BBC3",1
"34","BCL2A1",1
"35","BDNF",1
"36","BIRC3",1
"37","BMP2",1
"38","BNIP3",1
"39","BPGM",1
"40","BTG1",1
"41","BTG2",1
"42","C12orf75",1
"43","C15orf48",1
"44","C1orf56",1
"45","C8orf4",1
"46","CA2",1
"47","CAMK2N1",1
"48","CAPNS2",1
"49","CCDC71L",1
"50","CCNA1",1
"51","CCNG2",1
"52","CD24",1
"53","CDC42SE1",1
"54","CDKN1A",1
"55","CDKN2A",1
"56","CEACAM6",1
"57","CITED2",1
"58","CITED4",1
"59","CKB",1
"60","CKS2",1
"61","CLEC2B",1
"62","CLMP",1
"63","CNKSR3",1
"64","COL8A1",1
"65","CP",1
"66","CRABP2",1
"67","CRCT1",1
"68","CST6",1
"69","CSTA",1
"70","CSTB",1
"71","CTC-425F1.4",1
"72","CTGF",1
"73","CTNNAL1",1
"74","CTNNB1",1
"75","CXCL11",1
"76","CXCL6",1
"77","CXCL8",1
"78","CYGB",1
"79","CYP1B1",1
"80","CYP24A1",1
"81","CYR61",1
"82","DCBLD2",1
"83","DDIT3",1
"84","DDIT4",1
"85","DHRS9",1
"86","DKK1",1
"87","DRAM1",1
"88","DSG3",1
"89","DST",1
"90","DUOX2",1
"91","DUOXA2",1
"92","DUSP1",1
"93","DUSP4",1
"94","DUSP5",1
"95","DUSP6",1
"96","EDN1",1
"97","EFNA1",1
"98","EGR1",1
"99","EIF5A",1
"100","ELF3",1
"101","EMP3",1
"102","ENC1",1
"103","ENTPD3",1
"104","EPPK1",1
"105","ERRFI1",1
"106","ETS1",1
"107","F3",1
"108","FABP5",1
"109","FAM107B",1
"110","FAM110C",1
"111","FAM213A",1
"112","FAM43A",1
"113","FBXO32",1
"114","FERMT1",1
"115","FGF2",1
"116","FGF5",1
"117","FGFBP1",1
"118","FN1",1
"119","FOS",1
"120","FST",1
"121","FTH1",1
"122","FTL",1
"123","FXYD5",1
"124","G0S2",1
"125","GAL",1
"126","GDF15",1
"127","GJB2",1
"128","GLRX",1
"129","GLUL",1
"130","GPRC5A",1
"131","GRHL2",1
"132","H1F0",1
"133","HAS3",1
"134","HBEGF",1
"135","HCAR3",1
"136","HEG1",1
"137","HES1",1
"138","HES4",1
"139","HIST1H2AC",1
"140","HIST1H2BD",1
"141","HIST1H2BG",1
"142","HLA-G",1
"143","HMGA2",1
"144","HNRNPH1",1
"145","HRASLS2",1
"146","HS3ST1",1
"147","HSPA1A",1
"148","HSPB1",1
"149","ID2",1
"150","ID3",1
"151","IFNL1",1
"152","IGFBP2",1
"153","IGFBP3",1
"154","IGFBP6",1
"155","IL17C",1
"156","IL32",1
"157","IL36G",1
"158","INHBA",1
"159","INSR",1
"160","ITGB8",1
"161","JUN",1
"162","KCCAT211",1
"163","KIAA0101",1
"164","KIAA1551",1
"165","KLF4",1
"166","KLF7",1
"167","KLK10",1
"168","KLK6",1
"169","KRT14",1
"170","KRT17",1
"171","KRT23",1
"172","KRT5",1
"173","KRT6B",1
"174","LAMA3",1
"175","LAMC2",1
"176","LAYN",1
"177","LGALSL",1
"178","LIMCH1",1
"179","LIMD2",1
"180","LINC00152",1
"181","LINC00958",1
"182","LINC01133",1
"183","LMO7",1
"184","LRRC75A",1
"185","LRRC8A",1
"186","LY6D",1
"187","LY6K",1
"188","LYAR",1
"189","LYPD3",1
"190","MALL",1
"191","MAP3K8",1
"192","MARCKSL1",1
"193","MAST4",1
"194","MMP1",1
"195","MMP9",1
"196","MPRIP-AS1",1
"197","MSMB",1
"198","MT-ATP6",1
"199","MT-CO1",1
"200","MT-CO2",1
"201","MT-CO3",1
"202","MT-CYB",1
"203","MT-ND1",1
"204","MT-ND2",1
"205","MT-ND3",1
"206","MT-ND4",1
"207","MT-ND5",1
"208","MT-ND6",1
"209","MT1E",1
"210","MT1X",1
"211","MT2A",1
"212","MXD1",1
"213","MYC",1
"214","MYEOV",1
"215","MYL9",1
"216","NCCRP1",1
"217","NCF2",1
"218","NCL",1
"219","NDRG1",1
"220","NEAT1",1
"221","NET1",1
"222","NEURL3",1
"223","NEXN",1
"224","NINJ1",1
"225","NKX3-1",1
"226","NMB",1
"227","NOTCH3",1
"228","NPW",1
"229","NR2F2",1
"230","NR4A2",1
"231","NRP2",1
"232","NUPR1",1
"233","ODC1",1
"234","OGFRL1",1
"235","OLR1",1
"236","PAQR7",1
"237","PDZK1IP1",1
"238","PGF",1
"239","PHKG1",1
"240","PHLDA1",1
"241","PI3",1
"242","PIM1",1
"243","PLAC8",1
"244","PLAT",1
"245","PLAU",1
"246","PLAUR",1
"247","PLK2",1
"248","PMAIP1",1
"249","PMEPA1",1
"250","PNRC1",1
"251","PPP1R14A",1
"252","PRR15",1
"253","PRSS23",1
"254","PTGS2",1
"255","PTHLH",1
"256","PVRL4",1
"257","RAB27B",1
"258","RAMP1",1
"259","RARRES3",1
"260","RASSF6",1
"261","RBP1",1
"262","RGMB",1
"263","RGS2",1
"264","RHCG",1
"265","RHOBTB3",1
"266","RHOV",1
"267","RIN2",1
"268","RP11-138A9.2",1
"269","RP11-294J22.6",1
"270","RP11-538P18.2",1
"271","RP11-95M15.1",1
"272","RP13-463N16.6",1
"273","RP6-65G23.3",1
"274","RPS27L",1
"275","RRM2B",1
"276","RRP12",1
"277","S100A4",1
"278","S100A6",1
"279","S100A7",1
"280","S100P",1
"281","SAA1",1
"282","SAA2",1
"283","SCEL",1
"284","SCGB1A1",1
"285","SDC1",1
"286","SDC4",1
"287","SELM",1
"288","SERPINA1",1
"289","SERPINB1",1
"290","SERPINB2",1
"291","SERPINB3",1
"292","SERPINB4",1
"293","SERPINB5",1
"294","SERPINB7",1
"295","SERPINE2",1
"296","SFTA1P",1
"297","SGK1",1
"298","SGK494",1
"299","SLC15A2",1
"300","SLC25A37",1
"301","SLC34A2",1
"302","SLC38A2",1
"303","SLC39A8",1
"304","SLC44A4",1
"305","SLC6A14",1
"306","SLC7A11",1
"307","SLC7A5",1
"308","SMURF2",1
"309","SNAI2",1
"310","SNAPC1",1
"311","SNCG",1
"312","SOCS3",1
"313","SOX4",1
"314","SOX7",1
"315","SOX9",1
"316","SPRR1B",1
"317","SPRR2D",1
"318","SRGN",1
"319","STC1",1
"320","STMN1",1
"321","SUGCT",1
"322","SYT8",1
"323","TAGLN",1
"324","TAGLN3",1
"325","TENM2",1
"326","TFPI",1
"327","TFPI2",1
"328","TGFBI",1
"329","TGFBR2",1
"330","TGM1",1
