"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","57/497","468/18678",4.27968548622516e-22,2.07136777533298e-19,1.71637912658083e-19,"9510/23452/302/307/308/633/147372/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029",57
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","51/497","399/18678",8.75227975824322e-21,2.11805170149486e-18,1.7550624146793e-18,"9510/23452/302/307/308/633/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029",51
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","26/484","158/16969",4.43030178087655e-13,2.59615684359366e-10,2.24779521935e-10,"633/1303/1277/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371",26
"GO:0030198","BP","GO:0030198","extracellular matrix organization","34/484","334/17913",3.29018479449956e-11,1.40227675941571e-07,1.12108717682053e-07,"2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982",34
"GO:0043062","BP","GO:0043062","extracellular structure organization","35/484","387/17913",4.39710126745354e-10,9.37022280094349e-07,7.49127200144584e-07,"2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982",35
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","23/484","199/16969",1.29528522103436e-08,2.59021288312307e-06,2.24264884078556e-06,"9510/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130",23
"GO:0005518","MF","GO:0005518","collagen binding","13/484","61/16969",1.3260475510869e-08,2.59021288312307e-06,2.24264884078556e-06,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057",13
"GO:1901681","MF","GO:1901681","sulfur compound binding","24/484","221/16969",2.13331710464101e-08,3.12530955829907e-06,2.7059443274657e-06,"9510/1311/1809/2247/2252/2335/10468/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057",24
"GO:0045926","BP","GO:0045926","negative regulation of growth","26/484","244/17913",2.71716021789672e-09,3.86017894955861e-06,3.0861219738006e-06,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614",26
"GO:0043394","MF","GO:0043394","proteoglycan binding","10/484","36/16969",4.24190558343745e-08,4.97151334378869e-06,4.304417876246e-06,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371",10
