"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","59/535","468/18678",5.50958421087787e-22,2.73275376859543e-19,2.29082711925975e-19,"9510/11096/23452/302/307/308/633/147372/1191/1303/1277/1278/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029",59
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","53/535","399/18678",7.11845720406884e-21,1.76537738660907e-18,1.47988978716168e-18,"9510/11096/23452/302/307/308/633/1191/1303/1277/1278/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029",53
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","27/522","158/16969",3.66116361037782e-13,2.20768165705783e-10,1.89995122096449e-10,"633/1303/1277/1278/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371",27
"GO:0030198","BP","GO:0030198","extracellular matrix organization","36/521","334/17913",1.33630309918966e-11,5.8302904217645e-08,4.68550065621133e-08,"11096/2683/633/1303/1277/1278/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982",36
"GO:0043062","BP","GO:0043062","extracellular structure organization","37/521","387/17913",2.25839074999989e-10,4.92667942112476e-07,3.95931557276296e-07,"11096/2683/633/1303/1277/1278/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982",37
"GO:1901681","MF","GO:1901681","sulfur compound binding","26/522","221/16969",4.80161433016424e-09,1.44768672054452e-06,1.24589256040577e-06,"9510/11096/1311/1809/2247/2252/2335/10468/79690/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057",26
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","24/522","199/16969",1.15546136618537e-08,2.3224773460326e-06,1.99874545098032e-06,"9510/11096/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130",24
"GO:0005518","MF","GO:0005518","collagen binding","13/522","61/16969",3.23713147019818e-08,4.87997569132376e-06,4.1997521442308e-06,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057",13
"GO:0043394","MF","GO:0043394","proteoglycan binding","10/522","36/16969",8.61572130175381e-08,1.03905598899151e-05,8.94221179318869e-06,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371",10
"GO:0044420","CC","GO:0044420","extracellular matrix component","11/535","47/18678",6.57712101290789e-08,1.08741734080077e-05,9.11565894771444e-06,"1303/1277/1278/1295/2006/2192/3918/4060/4239/8076/3371",11
"GO:0045926","BP","GO:0045926","negative regulation of growth","26/521","244/17913",1.24335881993986e-08,1.80825817713253e-05,1.4532028874455e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614",26
"GO:0001558","BP","GO:0001558","regulation of cell growth","34/521","396/17913",1.91258741452727e-08,2.08615472239562e-05,1.6765338625764e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832",34
"GO:0051082","MF","GO:0051082","unfolded protein binding","14/522","83/16969",2.15316389163688e-07,2.16392971109507e-05,1.86229789224032e-05,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383",14
"GO:0048608","BP","GO:0048608","reproductive structure development","35/521","426/17913",3.57491365237458e-08,2.42543140404567e-05,1.94919285544136e-05,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",35
"GO:0070482","BP","GO:0070482","response to oxygen levels","33/521","389/17913",4.14617858786327e-08,2.42543140404567e-05,1.94919285544136e-05,"9131/9114/891/1026/10370/1277/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316",33
"GO:0061458","BP","GO:0061458","reproductive system development","35/521","429/17913",4.25771416330853e-08,2.42543140404567e-05,1.94919285544136e-05,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",35
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","24/521","225/17913",4.44727280136727e-08,2.42543140404567e-05,1.94919285544136e-05,"23780/2683/1906/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5764/5270/8614/7056/7076",24
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","29/521","323/17913",8.29564581634968e-08,4.02154474408152e-05,3.23190598997202e-05,"10370/1278/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674",29
"GO:0016049","BP","GO:0016049","cell growth","36/521","466/17913",1.07399911340378e-07,4.6858581317807e-05,3.76578004920842e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832",36
"GO:0008201","MF","GO:0008201","heparin binding","18/522","148/16969",6.92853769554814e-07,5.96844032916504e-05,5.13649486301539e-05,"9510/11096/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057",18
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","20/521","175/17913",1.9287604464234e-07,7.57273136298821e-05,6.08580966020815e-05,"9114/595/1191/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",20
"GO:0007568","BP","GO:0007568","aging","28/521","318/17913",2.08280486719822e-07,7.57273136298821e-05,6.08580966020815e-05,"347/83596/27101/1026/1311/1410/1634/22943/1906/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076",28
"GO:0006986","BP","GO:0006986","response to unfolded protein","19/521","161/17913",2.35098458356892e-07,7.89026595239323e-05,6.34099566628994e-05,"9114/595/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",19
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","30/521","365/17913",3.41616001217798e-07,0.000106462186665232,8.55581127862018e-05,"9131/891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316",30
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","19/521","167/17913",4.17861495457359e-07,0.00012154198031203,9.76769572890149e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423",19
"GO:0140014","BP","GO:0140014","mitotic nuclear division","23/521","237/17913",4.69923923476957e-07,0.000128142379883123,0.000102981354546167,"54443/56647/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/54984/5347/9055/5901/81929/10051/22974/11065/27338/11130",23
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","25/521","277/17913",5.91716927161797e-07,0.000150296765627426,0.000120785680134373,"9131/10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/10962/4487/5366/23645/6423/9368/6615/6648/57761/7314",25
"GO:0031960","BP","GO:0031960","response to corticosteroid","18/521","155/17913",6.20064584298344e-07,0.000150296765627426,0.000120785680134373,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538",18
"GO:0000280","BP","GO:0000280","nuclear division","29/521","357/17913",6.8379344469881e-07,0.000157020568380048,0.000126189250099265,"54443/259266/56647/891/991/1063/57132/25978/1164/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130",29
