"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","58/536","468/18678",3.24771101128409e-21,1.61086466159691e-18,1.35036405206023e-18,"9510/11096/23452/302/307/308/633/147372/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029",58
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","52/536","399/18678",4.37545590902962e-20,1.08511306543935e-17,9.09634254771948e-18,"9510/11096/23452/302/307/308/633/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029",52
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","26/523","158/16969",2.59220306874706e-12,1.56569065352322e-09,1.34248832613006e-09,"633/1303/1277/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371",26
"GO:0030198","BP","GO:0030198","extracellular matrix organization","35/522","334/17913",6.0231400359746e-11,2.62729368369212e-07,2.10873302733174e-07,"11096/2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982",35
"GO:1901681","MF","GO:1901681","sulfur compound binding","26/523","221/16969",4.99574976154491e-09,1.50871642798656e-06,1.29363625404216e-06,"9510/11096/1311/1809/2247/2252/2335/10468/79690/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057",26
"GO:0043062","BP","GO:0043062","extracellular structure organization","36/522","387/17913",8.90805776910036e-10,1.94284739944079e-06,1.55937895473831e-06,"11096/2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982",36
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","24/523","199/16969",1.19880568555348e-08,2.41359544691435e-06,2.0695171834818e-06,"9510/11096/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130",24
"GO:0005518","MF","GO:0005518","collagen binding","13/523","61/16969",3.31073937727576e-08,4.99921645968639e-06,4.28653624636756e-06,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057",13
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","25/522","225/17913",1.05984992188468e-08,8.6049670817601e-06,6.90656640216562e-06,"23780/2683/1906/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5740/5764/5270/8614/7056/7076",25
"GO:0048608","BP","GO:0048608","reproductive structure development","36/522","426/17913",1.15076460976453e-08,8.6049670817601e-06,6.90656640216562e-06,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5740/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",36
"GO:0070482","BP","GO:0070482","response to oxygen levels","34/522","389/17913",1.28651406712941e-08,8.6049670817601e-06,6.90656640216562e-06,"9131/9114/891/1026/10370/1277/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316",34
"GO:0045926","BP","GO:0045926","negative regulation of growth","26/522","244/17913",1.29292344181081e-08,8.6049670817601e-06,6.90656640216562e-06,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614",26
"GO:0061458","BP","GO:0061458","reproductive system development","36/522","429/17913",1.38089797277214e-08,8.6049670817601e-06,6.90656640216562e-06,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5740/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",36
"GO:0043394","MF","GO:0043394","proteoglycan binding","10/523","36/16969",8.77116141504263e-08,1.05955629893715e-05,9.08507666568626e-06,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371",10
"GO:0001558","BP","GO:0001558","regulation of cell growth","34/522","396/17913",2.00497588406949e-08,1.09321310078889e-05,8.77440761896725e-06,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832",34
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","21/522","175/17913",4.21581303957576e-08,2.04326405318105e-05,1.6399759262724e-05,"9114/595/1191/1311/1649/3301/3337/11080/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",21
"GO:0006986","BP","GO:0006986","response to unfolded protein","20/522","161/17913",4.94282406812713e-08,2.15605985851705e-05,1.73050872111483e-05,"9114/595/1311/1649/3301/3337/11080/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",20
"GO:0051082","MF","GO:0051082","unfolded protein binding","14/523","83/16969",2.20382844128834e-07,2.21852063089693e-05,1.90225191774362e-05,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383",14
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","31/522","365/17913",1.09203821320947e-07,4.09364604921564e-05,3.28566489531389e-05,"9131/891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316",31
"GO:0016049","BP","GO:0016049","cell growth","36/522","466/17913",1.12617497915148e-07,4.09364604921564e-05,3.28566489531389e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832",36
"GO:0008201","MF","GO:0008201","heparin binding","18/523","148/16969",7.1225416653597e-07,6.14573595125322e-05,5.26960977346913e-05,"9510/11096/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057",18
