"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002521","BP","GO:0002521","leukocyte differentiation","18/126","485/17913",8.42192904652838e-09,2.02884270730869e-05,1.60991822615743e-05,"101/6348/942/1880/3398/3659/3662/9452/3725/3726/1316/3956/931/4609/8651/10221/677/678",18
"GO:0098542","BP","GO:0098542","defense response to other organism","17/126","481/17913",4.62093671371763e-08,3.9147456931554e-05,3.10641156136864e-05,"330/664/1690/54541/51191/8347/10964/3434/3507/3659/3662/3394/9636/4600/51316/5366/6039",17
"GO:0002694","BP","GO:0002694","regulation of leukocyte activation","17/126","492/17913",6.40475027161014e-08,3.9147456931554e-05,3.10641156136864e-05,"101/6348/942/1026/10148/1880/3109/3162/3398/3659/3662/3956/4332/64092/8651/677/678",17
"GO:0009615","BP","GO:0009615","response to virus","14/126","323/17913",6.50020040374495e-08,3.9147456931554e-05,3.10641156136864e-05,"330/664/6351/54541/51191/3315/10964/3434/3437/3659/9636/4600/5366/6039",14
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","15/126","401/17913",1.46818939246837e-07,7.07373649291261e-05,5.61311986678434e-05,"101/942/1026/10148/1880/3109/3398/3659/3662/3956/4332/64092/8651/677/678",15
"GO:0060337","BP","GO:0060337","type I interferon signaling pathway","8/126","91/17913",2.49807577277378e-07,7.67383481395623e-05,6.08930721292718e-05,"3434/3437/3659/3662/3394/9636/4600/54739",8
"GO:0071357","BP","GO:0071357","cellular response to type I interferon","8/126","91/17913",2.49807577277378e-07,7.67383481395623e-05,6.08930721292718e-05,"3434/3437/3659/3662/3394/9636/4600/54739",8
"GO:0042108","BP","GO:0042108","positive regulation of cytokine biosynthetic process","7/126","63/17913",2.87435875389303e-07,7.67383481395623e-05,6.08930721292718e-05,"942/10148/3162/3315/3659/3662/4050",7
"GO:0071248","BP","GO:0071248","cellular response to metal ion","10/126","167/17913",2.87913021091956e-07,7.67383481395623e-05,6.08930721292718e-05,"241/664/3162/3309/3398/3725/3726/5641/4502/10235",10
"GO:0034340","BP","GO:0034340","response to type I interferon","8/126","95/17913",3.49002787100909e-07,7.67383481395623e-05,6.08930721292718e-05,"3434/3437/3659/3662/3394/9636/4600/54739",8
"GO:0042113","BP","GO:0042113","B cell activation","11/126","215/17913",3.50403416162385e-07,7.67383481395623e-05,6.08930721292718e-05,"1026/1880/3398/9452/1316/3956/4332/931/64092/677/678",11
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","12/126","267/17913",4.05569841219101e-07,8.14181456247344e-05,6.46065641801655e-05,"101/6348/942/3398/3659/3662/3725/4609/8651/10221/677/678",12
"GO:0045444","BP","GO:0045444","fat cell differentiation","11/126","222/17913",4.82249255538471e-07,8.48449536829302e-05,6.73257896433118e-05,"22809/664/1052/1649/3398/3638/51316/8651/7538/677/678",11
"GO:0030098","BP","GO:0030098","lymphocyte differentiation","13/126","325/17913",4.93079847057294e-07,8.48449536829302e-05,6.73257896433118e-05,"101/942/1880/3398/3659/3662/9452/1316/3956/931/8651/677/678",13
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","15/126","446/17913",5.70446210126006e-07,9.16136613462365e-05,7.26968643921983e-05,"101/330/6348/942/1649/10148/3162/3315/3659/3662/3394/4050/4791/28984/55959",15
"GO:0002683","BP","GO:0002683","negative regulation of immune system process","15/126","451/17913",6.56440430214052e-07,9.88353122741032e-05,7.84273566624157e-05,"6348/257144/3162/3398/3659/3662/4332/4609/4792/64092/8651/10221/1831/7538/677",15
"GO:0051607","BP","GO:0051607","defense response to virus","11/126","231/17913",7.15047342604111e-07,0.000101326414607841,8.04040850878679e-05,"330/664/54541/51191/10964/3434/3659/9636/4600/5366/6039",11
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","15/126","468/17913",1.04338915773553e-06,0.00013660003754317,0.000108394253207663,"101/6348/942/3398/3659/3662/9636/3725/4609/4792/8651/10221/7538/677/678",15
"GO:0042035","BP","GO:0042035","regulation of cytokine biosynthetic process","8/126","110/17913",1.07737680088013e-06,0.00013660003754317,0.000108394253207663,"942/10148/3162/3315/3659/3662/4050/7538",8
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","10/126","194/17913",1.14224001527354e-06,0.000137582809839698,0.000109174098301934,"241/664/3162/3309/3398/3725/3726/5641/4502/10235",10
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","9/126","152/17913",1.27262373018516e-06,0.000140793050991142,0.000111721474558088,"6348/3398/3659/4609/4792/8651/10221/7538/677",9
"GO:0030183","BP","GO:0030183","B cell differentiation","8/126","113/17913",1.32219174293514e-06,0.000140793050991142,0.000111721474558088,"1880/3398/9452/1316/3956/931/677/678",8
"GO:0071346","BP","GO:0071346","cellular response to interferon-gamma","9/126","153/17913",1.34422589157171e-06,0.000140793050991142,0.000111721474558088,"6348/3117/3119/3659/3662/3394/4502/8651/7431",9
"GO:0042089","BP","GO:0042089","cytokine biosynthetic process","8/126","120/17913",2.08387080054494e-06,0.000209168531604698,0.000165978481306562,"942/10148/3162/3315/3659/3662/4050/7538",8
"GO:0042107","BP","GO:0042107","cytokine metabolic process","8/126","121/17913",2.21837123188312e-06,0.000213762251904257,0.000169623669772621,"942/10148/3162/3315/3659/3662/4050/7538",8
"GO:0060333","BP","GO:0060333","interferon-gamma-mediated signaling pathway","7/126","91/17913",3.57338999329425e-06,0.000331088326686379,0.000262723733919933,"3117/3119/3659/3662/3394/4502/8651",7
"GO:0034341","BP","GO:0034341","response to interferon-gamma","9/126","173/17913",3.71350045275948e-06,0.00033132676261843,0.000262912936538449,"6348/3117/3119/3659/3662/3394/4502/8651/7431",9
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/126","16/17913",3.97832529294068e-06,0.000342278058239075,0.000271602959848883,"7832/7538/677/678",4
"GO:0010038","BP","GO:0010038","response to metal ion","12/126","335/17913",4.34644340160021e-06,0.000361054557050169,0.000286502403531977,"241/664/1396/3162/3309/3398/3725/3726/5641/4502/10235/10628",12
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","6/126","63/17913",5.25974500656588e-06,0.000422357524027241,0.000335147260769251,"241/3309/3725/3726/5641/10235",6
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","13/126","411/17913",6.60388009976975e-06,0.000498082771830866,0.000395236422033537,"6348/1880/3398/3662/3394/9636/3725/3726/4609/4792/10221/7538/677",13
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/126","18/17913",6.61629252743367e-06,0.000498082771830866,0.000395236422033537,"7832/7538/677/678",4
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","5/126","42/17913",1.09795695497374e-05,0.000801508577130827,0.000636009515225615,"101/6348/6351/2833/1880",5
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","9/126","201/17913",1.25193800616434e-05,0.000865975931090476,0.000687165362723255,"6348/1880/3398/3662/3725/3726/4609/10221/677",9
"GO:0050864","BP","GO:0050864","regulation of B cell activation","7/126","110/17913",1.25816345322402e-05,0.000865975931090476,0.000687165362723255,"1026/1880/3398/4332/64092/677/678",7
"GO:0071216","BP","GO:0071216","cellular response to biotic stimulus","9/126","206/17913",1.52333636547007e-05,0.00101936591789372,0.000808882701664808,"6348/1649/3309/3394/4792/10221/10628/7431/7538",9
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","13/125","390/16969",6.1162259846671e-06,0.00105199840969698,0.000902444786741367,"22809/1052/1649/9592/3659/3662/3725/3726/1316/4609/4791/5966/6689",13
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","6/125","64/16969",7.48753316510304e-06,0.00105199840969698,0.000902444786741367,"1026/1031/3315/8651/10221/7453",6
"GO:0045619","BP","GO:0045619","regulation of lymphocyte differentiation","8/126","164/17913",2.09195715820056e-05,0.00136203372813653,0.00108079493578726,"101/942/3398/3659/3662/8651/677/678",8
"GO:0032897","BP","GO:0032897","negative regulation of viral transcription","4/126","24/17913",2.22365208969781e-05,0.0014096783905479,0.00111860171603635,"6348/6351/3725/7538",4
"GO:0050900","BP","GO:0050900","leukocyte migration","13/126","467/17913",2.55333282543536e-05,0.00154602119440951,0.00122679185031905,"101/2683/6348/6351/2833/257144/1880/3162/3507/3514/28778/5641/6402",13
"GO:0006959","BP","GO:0006959","humoral immune response","10/126","276/17913",2.56707545771608e-05,0.00154602119440951,0.00122679185031905,"10148/1880/8347/3119/3507/3514/28778/931/28984/6039",10
"GO:0019207","MF","GO:0019207","kinase regulator activity","8/125","154/16969",1.83930099117918e-05,0.0017228119284045,0.00147789448063169,"1026/1031/3315/28984/8651/8115/10221/7453",8
"GO:0051592","BP","GO:0051592","response to calcium ion","7/126","126/17913",3.04238184793339e-05,0.001787029512709,0.00141803569731032,"241/3309/3725/3726/5641/10235/10628",7
"GO:0043900","BP","GO:0043900","regulation of multi-organism process","12/126","408/17913",3.11561807944284e-05,0.001787029512709,0.00141803569731032,"2683/330/6348/6351/51191/3434/3394/9636/3725/3956/10221/7538",12
"GO:0072676","BP","GO:0072676","lymphocyte migration","6/126","87/17913",3.40686133705488e-05,0.00188024666302155,0.00149200495512317,"101/6348/6351/2833/257144/1880",6
"GO:0070997","BP","GO:0070997","neuron death","11/126","347/17913",3.43424048040465e-05,0.00188024666302155,0.00149200495512317,"101/664/7832/6348/1649/54541/3162/3309/3725/5641/5966",11
"GO:0007050","BP","GO:0007050","cell cycle arrest","9/126","231/17913",3.75930035484732e-05,0.0020124787899616,0.00159693320336906,"274/7832/1026/1031/1649/3398/3659/4609/28984",9
"GO:0043901","BP","GO:0043901","negative regulation of multi-organism process","8/126","182/17913",4.40788955571104e-05,0.00225927785951232,0.00179277210149412,"6348/6351/3434/3394/9636/3725/10221/7538",8
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","8/126","182/17913",4.40788955571104e-05,0.00225927785951232,0.00179277210149412,"101/942/3398/9636/3725/8651/10221/677",8
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","6/126","92/17913",4.67501266523922e-05,0.00233135616267054,0.00184996735549134,"6348/4609/4792/10221/7538/677",6
"GO:0051402","BP","GO:0051402","neuron apoptotic process","9/126","238/17913",4.74206940518292e-05,0.00233135616267054,0.00184996735549134,"101/664/7832/6348/1649/3162/3309/3725/5641",9
"GO:1902107","BP","GO:1902107","positive regulation of leukocyte differentiation","7/126","143/17913",6.82474163843789e-05,0.00318401877235047,0.00252656839072271,"101/942/3398/3725/8651/10221/677",7
