"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002521","BP","GO:0002521","leukocyte differentiation","10/49","485/17913",6.14883072662217e-07,0.000951838996481112,0.000744332140591105,"6348/3398/9452/3725/3726/931/4609/8651/677/678",10
"GO:0042113","BP","GO:0042113","B cell activation","7/49","215/17913",1.82241817184748e-06,0.00107302879330479,0.000839101803549921,"1026/3398/9452/931/64092/677/678",7
"GO:0045444","BP","GO:0045444","fat cell differentiation","7/49","222/17913",2.25500942894025e-06,0.00107302879330479,0.000839101803549921,"22809/3398/3638/51316/8651/677/678",7
"GO:0010038","BP","GO:0010038","response to metal ion","8/49","335/17913",3.18276292687572e-06,0.00107302879330479,0.000839101803549921,"241/1396/3398/3725/3726/4502/10235/10628",8
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","6/49","152/17913",3.49920414898651e-06,0.00107302879330479,0.000839101803549921,"6348/3398/4609/4792/8651/677",6
"GO:0043922","BP","GO:0043922","negative regulation by host of viral transcription","3/49","12/17913",4.15902633063874e-06,0.00107302879330479,0.000839101803549921,"6348/6351/3725",3
"GO:0071248","BP","GO:0071248","cellular response to metal ion","6/49","167/17913",6.0216651010342e-06,0.00133164822520013,0.00104134058138185,"241/3398/3725/3726/4502/10235",6
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","7/49","267/17913",7.60346552084349e-06,0.00147127057828322,0.00115052438802237,"6348/3398/3725/4609/8651/677/678",7
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","4/49","51/17913",1.12329841356355e-05,0.00182887670240532,0.00143017013991984,"1026/3725/4609/6277",4
"GO:0050864","BP","GO:0050864","regulation of B cell activation","5/49","110/17913",1.22532756946608e-05,0.00182887670240532,0.00143017013991984,"1026/3398/64092/677/678",5
"GO:0030183","BP","GO:0030183","B cell differentiation","5/49","113/17913",1.39666236915235e-05,0.00182887670240532,0.00143017013991984,"3398/9452/931/677/678",5
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","6/49","194/17913",1.41773387783358e-05,0.00182887670240532,0.00143017013991984,"241/3398/3725/3726/4502/10235",6
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","5/49","117/17913",1.65356858225674e-05,0.00191658116272429,0.00149875447921456,"6348/3398/3725/4609/677",5
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","6/49","201/17913",1.73334213683075e-05,0.00191658116272429,0.00149875447921456,"6348/3398/3725/3726/4609/677",6
"GO:0045655","BP","GO:0045655","regulation of monocyte differentiation","3/49","20/17913",2.12217807671321e-05,0.00219008777516804,0.00171263493910189,"3725/4609/677",3
"GO:0051592","BP","GO:0051592","response to calcium ion","5/49","126/17913",2.36627453630079e-05,0.00228937061387102,0.00179027349785915,"241/3725/3726/10235/10628",5
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","4/49","63/17913",2.61376034140958e-05,0.0023800594167659,0.00186119157437834,"241/3725/3726/10235",4
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","8/49","468/17913",3.59857998276737e-05,0.00304621492418583,0.00238212101374521,"6348/3398/3725/4609/4792/8651/677/678",8
"GO:0032897","BP","GO:0032897","negative regulation of viral transcription","3/49","24/17913",3.73889428679139e-05,0.00304621492418583,0.00238212101374521,"6348/6351/3725",3
"GO:0043921","BP","GO:0043921","modulation by host of viral transcription","3/49","27/17913",5.37218649693131e-05,0.00387340705808622,0.00302898008758272,"6348/6351/3725",3
"GO:0052472","BP","GO:0052472","modulation by host of symbiont transcription","3/49","27/17913",5.37218649693131e-05,0.00387340705808622,0.00302898008758272,"6348/6351/3725",3
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","6/49","250/17913",5.88748604359795e-05,0.00387340705808622,0.00302898008758272,"6348/3398/3725/4609/4792/677",6
"GO:0045577","BP","GO:0045577","regulation of B cell differentiation","3/49","28/17913",6.00528226059879e-05,0.00387340705808622,0.00302898008758272,"3398/677/678",3
"GO:0052312","BP","GO:0052312","modulation of transcription in other organism involved in symbiotic interaction","3/49","28/17913",6.00528226059879e-05,0.00387340705808622,0.00302898008758272,"6348/6351/3725",3
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","6/49","266/17913",8.29549774004909e-05,0.00513657220063839,0.00401676732676061,"330/6348/4050/4792/677/678",6
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","4/49","86/17913",8.89781144363031e-05,0.00529762004413066,0.00414270573286432,"1026/3725/4609/6277",4
"GO:0048144","BP","GO:0048144","fibroblast proliferation","4/49","87/17913",9.30793440368831e-05,0.00533654905811463,0.00417314797826182,"1026/3725/4609/6277",4
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","4/49","92/17913",0.00011567631909993,0.00575422841061255,0.00449977061893406,"6348/4609/4792/677",4
"GO:0030224","BP","GO:0030224","monocyte differentiation","3/49","35/17913",0.000118372672625631,0.00575422841061255,0.00449977061893406,"3725/4609/677",3
"GO:1903131","BP","GO:1903131","mononuclear cell differentiation","3/49","35/17913",0.000118372672625631,0.00575422841061255,0.00449977061893406,"3725/4609/677",3
"GO:0034612","BP","GO:0034612","response to tumor necrosis factor","6/49","284/17913",0.000118827761224636,0.00575422841061255,0.00449977061893406,"330/6348/4050/4792/677/678",6
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","7/49","411/17913",0.000118950458100518,0.00575422841061255,0.00449977061893406,"6348/3398/3725/3726/4609/4792/677",7
"GO:0043331","BP","GO:0043331","response to dsRNA","3/49","38/17913",0.000151695706857641,0.00679664954747126,0.00531493742662311,"3434/4792/5366",3
"GO:0048525","BP","GO:0048525","negative regulation of viral process","4/49","99/17913",0.00015367101690019,0.00679664954747126,0.00531493742662311,"6348/6351/3434/3725",4
"GO:1902106","BP","GO:1902106","negative regulation of leukocyte differentiation","4/49","99/17913",0.00015367101690019,0.00679664954747126,0.00531493742662311,"6348/3398/4609/8651",4
