"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","BP","GO:0008544","epidermis development","105/2077","452/17913",1.34992617456276e-12,7.71482808762618e-09,6.83773131789053e-09,"8644/360/1382/1474/1475/1499/22943/1830/1999/54206/2171/55612/10468/51083/79977/3280/3624/3643/9314/8609/3861/3872/25984/3852/3854/3909/3918/5266/5744/6278/8796/80736/6662/6699/6703/7051/7538/3866/5275/5493/2810/677/79152/3856/247/57216/3880/29841/5154/3855/5317/2012/1294/64919/730755/3914/1514/8626/4644/1824/3875/144501/3714/3911/1308/26154/286887/10626/91/6304/3860/2296/92344/6700/412/26160/9368/56603/55283/861/3713/6705/1825/2355/79755/3858/60401/2263/23254/80326/23086/5652/2146/427/2125/5467/7421/1832/8861/340481/8754/27152/23022/6704/7357",105
"GO:0005911","CC","GO:0005911","cell-cell junction","94/2135","414/18678",3.65626932712414e-11,2.28882459877971e-08,1.97438543664704e-08,"231/401138/360/481/2683/79827/1499/1830/83481/2706/79977/57493/10397/10791/1364/5493/9076/127534/3856/5010/595/5530/57216/23767/10806/3655/10804/4072/84612/6282/83604/5317/92359/91663/84962/55691/5796/1824/9124/1366/30011/3875/261734/120/117583/2697/51294/1308/7074/5605/57662/57530/57826/2316/3759/27134/54800/23037/5295/9693/288/2707/143098/54922/9231/5797/7533/9071/1825/2195/91862/23254/9267/3688/317762/201163/4810/5912/6904/1500/1894/2125/2196/200576/1832/10052/5420/23094/9414/1266/6624/8777/5584/8189",94
"GO:0007264","BP","GO:0007264","small GTPase mediated signal transduction","104/2077","465/17913",1.96876318072284e-11,5.62574078891551e-08,4.98615180296752e-08,"56882/1026/1029/8727/2247/57493/3725/10276/10769/171177/54453/3925/8660/3084/388/4254/57522/19/8878/7077/57216/23221/54509/9411/9922/10630/64283/10395/2149/9353/1278/9928/10156/6478/4804/1122/1902/9322/55701/9289/9771/7204/54869/50649/81704/9901/80005/26037/7074/6236/57826/5296/9639/23682/5881/9693/51195/8859/1012/10672/50861/50650/10045/221472/22808/54922/2059/2203/440107/57568/8412/3675/5900/54848/9267/3688/8567/57480/64411/23092/397/201163/389337/10160/23189/6016/5912/221002/1894/23179/23380/26269/23094/57221/79658/57514/55160/23348/2245/2305/3633/51196/29984/85360",104
"GO:0005912","CC","GO:0005912","adherens junction","104/2135","496/18678",4.49219540699913e-10,1.11760194117247e-07,9.64065572257405e-08,"9590/1499/667/55612/3303/3315/143903/4008/10397/91624/5328/5329/6278/6385/7052/3371/84951/4739/8613/388/3694/2274/1948/23767/60/3655/3309/2273/3673/390/6282/4082/6840/83604/5500/5339/7171/84962/7184/10395/928/55691/5796/1824/9124/10979/30011/3875/9902/7739/1601/27289/7106/2697/23164/2261/3672/90102/9351/3304/5605/60312/57662/2316/1946/54800/64759/171024/1012/2017/10672/143098/9231/5797/2195/3675/8470/726/2037/2886/9267/3159/3688/29843/23092/4810/79834/4026/6386/9815/3685/6904/1500/2196/7145/1832/9414/8754/57514/1266/4323/23022/81848/23224",104
"GO:0005604","CC","GO:0005604","basement membrane","33/2135","91/18678",5.35591984587447e-10,1.11760194117247e-07,9.64065572257405e-08,"9510/401138/1295/667/2335/3909/3918/7045/7076/7078/3371/6678/3655/1294/59277/3914/1282/1284/3911/3912/1308/4017/1946/3910/1289/4147/64093/64856/1955/5176/151887/2192/3913",33
"GO:0043588","BP","GO:0043588","skin development","93/2077","412/17913",1.37473144799334e-10,2.26039702705114e-07,2.00341308544828e-07,"8644/360/1475/1499/22943/1830/54206/55612/10468/51083/79977/3624/3861/3872/25984/3852/3854/5266/6278/8796/6662/6699/6703/3925/7051/7538/1364/3866/5275/5493/9076/2810/677/1277/79152/3856/247/57216/3880/29841/5154/3655/5017/3855/3673/5317/64919/730755/57561/3691/1514/8626/1278/4644/1824/3875/144501/3911/1290/26154/286887/10626/91/3860/2296/92344/6700/1289/2707/56603/861/3713/6705/1825/2355/3675/3858/2263/23254/80326/23086/5652/427/2125/7421/1832/8861/340481/8754/27152/23022/6704/7357",93
"GO:0034330","BP","GO:0034330","cell junction organization","70/2077","277/17913",1.58208015891593e-10,2.26039702705114e-07,2.00341308544828e-07,"1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/6385/6591/7057/54361/9076/9253/347/29841/60/3655/3673/84612/92359/5339/84962/9922/10395/3914/6281/928/3691/2149/5796/10979/261734/3911/2697/90102/5578/1308/11228/57662/1002/2316/1946/9693/1012/2017/80139/143098/861/9231/91862/1009/1006/201163/79834/6904/1500/1894/57555/7145/1832/10052/3551/8861/6624/4323/5584/29984",70
"GO:0034329","BP","GO:0034329","cell junction assembly","58/2077","214/17913",3.30246361320132e-10,3.77471590988911e-07,3.34556945404732e-07,"1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/6385/6591/7057/54361/9076/347/60/3655/3673/84612/92359/5339/84962/10395/3914/6281/928/3691/5796/10979/261734/3911/2697/90102/5578/1308/57662/2316/1946/9693/2017/80139/143098/861/9231/91862/201163/79834/6904/1894/7145/10052/3551/8861/6624/4323/5584/29984",58
"GO:0001655","BP","GO:0001655","urogenital system development","77/2077","324/17913",4.44271456197603e-10,4.23168562028217e-07,3.75058639863661e-07,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4609/4824/4854/4953/5228/50484/6382/6385/5268/8710/6659/6662/3371/54361/7477/10272/9788/247/57216/3400/1948/5154/3655/5017/4070/4072/157506/153572/5125/3570/3691/9353/8626/10252/4774/1282/4086/3911/3169/59/139285/51301/2296/445/64220/56603/2650/9231/3675/6256/25937/2263/5176/201163/4326/10409/3913/1027/5420/2043/3248/51196/5916/51804/7020",77
"GO:0031252","CC","GO:0031252","cell leading edge","83/2135","384/18678",6.05711599696138e-09,7.22282856546942e-07,6.23055499257745e-07,"468/490/1499/667/50506/405753/55612/3643/143903/6277/7168/4739/9788/4254/9026/6282/8572/91663/84962/10630/10395/3691/5753/4644/5796/10979/8910/54997/117145/54869/50649/81704/90102/7074/59/55607/30817/23710/5881/4534/5141/2017/378/9368/51330/84168/5064/221472/348110/1021/2059/5797/3983/2195/8470/133746/10347/23242/8976/3688/64411/4810/3636/23189/3685/65059/1500/23380/54822/8861/5420/22902/54434/55704/2245/6624/23022/130271/5584/5783/81848/2054/23224",83
