"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","BP","GO:0008544","epidermis development","93/1690","452/17913",3.06953147402842e-13,1.71249160936045e-09,1.47983727905791e-09,"8644/360/1382/1474/1475/1499/22943/1830/1999/54206/2171/55612/10468/51083/79977/3280/3624/3643/9314/8609/3861/3866/3872/25984/3852/3854/3909/3918/5266/5744/6278/8796/5275/2810/80736/6662/6699/6703/7051/7538/677/247/79152/3880/3855/3856/57216/2012/29841/5154/5493/1294/4644/5317/64919/1514/3875/730755/3914/1824/8626/26154/91/3714/3911/6304/10626/92344/286887/144501/412/80326/26160/861/79755/427/1308/56603/1825/60401/23086/2146/2263/2296/3713/23254/3858/3860/8861/55283/9368/6700/6705",93
"GO:0005604","CC","GO:0005604","basement membrane","30/1732","91/18678",2.97708106900036e-10,1.18296423663227e-07,1.02366973741352e-07,"9510/401138/1295/667/2335/3909/3918/7045/7076/7078/3371/6678/3655/1294/3914/59277/1282/3911/1284/4147/3912/5176/1308/1289/1946/2192/3910/4017/1955/64856",30
"GO:0005911","CC","GO:0005911","cell-cell junction","79/1732","414/18678",3.89774048313764e-10,1.18296423663227e-07,1.02366973741352e-07,"231/401138/360/481/2683/9076/1364/79827/1499/1830/83481/23767/2706/79977/57493/10397/10791/595/5010/4072/127534/3856/5530/6282/10806/57216/10804/3655/5493/92359/91663/5317/83604/84962/3875/84612/120/1824/9124/23037/5796/30011/1366/55691/261734/117583/5295/57826/9693/7074/51294/57662/57530/2195/2697/5605/5912/27134/7533/288/317762/9071/1308/1500/1825/1894/2196/2316/2707/23254/3759/54800/91862/143098/4810/200576/5797/54922/9414",79
"GO:0043588","BP","GO:0043588","skin development","82/1690","412/17913",4.67956518066748e-11,1.30536470714719e-07,1.12802150144511e-07,"8644/360/9076/1364/1277/1475/1499/22943/1830/54206/55612/10468/51083/79977/3624/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/6662/6699/6703/3925/7051/7538/677/247/79152/3880/3855/3856/57216/29841/3655/5017/5154/5493/3673/4644/5317/57561/64919/1514/3691/3875/730755/1824/8626/26154/91/1278/3911/10626/92344/286887/144501/80326/861/427/1289/1290/56603/1825/23086/2263/2296/2707/3675/3713/23254/3858/3860/8861/6700/6705",82
"GO:0031012","CC","GO:0031012","extracellular matrix","85/1732","468/18678",1.06837625938126e-09,2.16168129814808e-07,1.87059562607455e-07,"9510/56999/249/401138/1277/1291/1295/1476/667/2152/23767/2335/9518/3909/3918/4015/4312/4318/5266/6275/6277/6278/5265/1992/5054/5270/7980/7045/7052/7057/7076/7078/3371/1462/54361/1508/6678/9806/7077/3655/4322/6281/7869/1294/1514/7184/3490/3914/59277/8728/5269/1/1278/1282/3911/1191/1284/1509/4147/79875/1303/2202/3912/4053/4237/4324/9672/5176/7059/1308/85301/1289/1290/1946/2192/2263/3910/3959/4017/4052/1955/4240/79148/64856/7476",85
"GO:0044420","CC","GO:0044420","extracellular matrix component","20/1732","47/18678",1.66304780704427e-09,2.52367504718968e-07,2.18384435714498e-07,"1277/1295/3909/3918/3371/1294/3914/1278/1282/3911/1284/79875/1303/3912/4237/85301/1289/1290/2192/4052",20
"GO:0001655","BP","GO:0001655","urogenital system development","68/1690","324/17913",2.00582545814621e-10,3.73016674366589e-07,3.22339670116127e-07,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/3400/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/5268/8710/6659/6662/3371/54361/7477/247/4072/10272/4070/57216/1948/153572/3655/5017/5125/5154/9353/3691/4774/157506/3570/4086/8626/139285/1282/51301/3911/10252/445/3169/6256/5176/64220/59/10409/56603/2263/2296/2650/3675/51196/5916/55959/25937",68
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","74/1732","399/18678",5.10621749166168e-09,6.19894803487728e-07,5.36421584913511e-07,"9510/56999/401138/1277/1291/1295/1476/667/2152/2335/9518/3909/3918/4318/6275/6277/6278/5265/1992/5054/5270/7045/7052/7057/7076/7078/3371/1462/1508/6678/7077/3655/6281/7869/1294/1514/7184/3490/3914/59277/8728/5269/1/1278/1282/3911/1191/1284/1509/4147/79875/1303/2202/3912/4053/4237/9672/5176/7059/1308/85301/1289/1290/1946/2192/2263/3910/3959/4017/4052/1955/4240/79148/64856",74
"GO:0005912","CC","GO:0005912","adherens junction","86/1732","496/18678",8.51390594640709e-09,8.61323484911518e-07,7.45340187238095e-07,"9590/1499/667/55612/23767/3303/3315/143903/4008/10397/4739/91624/5328/5329/8613/6278/6385/7052/3371/84951/60/2273/2274/3309/3694/4082/5500/388/390/6282/1948/3655/6840/7171/3673/5339/83604/84962/10395/7184/3875/90102/1824/10979/9124/5796/30011/928/55691/23164/9902/27289/9351/7106/7739/60312/1601/2261/57662/2195/2697/2886/3304/3672/5605/6386/23092/726/1500/2017/1946/2037/2196/2316/10672/3159/3675/54800/4026/143098/4810/5797/8470/171024/9414/64759",86
"GO:0030198","BP","GO:0030198","extracellular matrix organization","68/1690","334/17913",7.87317894886941e-10,1.09811163389356e-06,9.48925252258471e-07,"56999/2683/84290/1277/1291/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4015/4312/4318/5268/5054/9644/6662/7057/7076/3371/1462/3694/6678/9806/7077/3655/4322/5154/1294/3384/3673/1514/3691/3914/10630/90102/8728/1278/1282/3386/3911/1284/79875/84168/1303/3672/3912/4237/4324/1289/1290/90993/10049/2192/2296/3675/3910/4017/27035/124056/55959/64856",68
"GO:0043062","BP","GO:0043062","extracellular structure organization","74/1690","387/17913",2.66537861876634e-09,2.97402946281948e-06,2.56998612083154e-06,"56999/2683/84290/1277/1291/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4015/4312/4318/6382/6385/5268/5054/9644/6662/7057/7076/3371/1462/19/3694/6678/9806/7077/3655/4322/5154/1294/3384/3673/1514/3691/3914/9388/10630/90102/8728/1278/1282/3386/3911/10347/1284/79875/84168/1303/3672/3912/4237/4324/6386/1289/1290/90993/10049/2192/2296/3675/3910/4017/27035/124056/55959/64856",74
"GO:0030055","CC","GO:0030055","cell-substrate junction","72/1732","404/18678",4.49247627750495e-08,3.89561871492215e-06,3.37104610898492e-06,"9590/1499/667/83481/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951/60/2273/2274/3309/3694/4082/5500/388/390/1948/3655/6840/7171/3673/5339/84962/10395/7184/3691/90102/10979/9124/30011/928/23164/9902/9351/7106/7739/60312/1601/2261/2195/2697/2886/3304/3672/5605/6386/23092/726/1308/2017/2037/2316/10672/3159/3675/4026/4810/8470/171024/64759",72
"GO:0072001","BP","GO:0072001","renal system development","60/1690","291/17913",4.72529794089921e-09,4.39373953537945e-06,3.79681834549445e-06,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477/4072/10272/4070/57216/1948/153572/3655/5017/5125/5154/9353/3691/4774/157506/3570/4086/139285/1282/51301/3911/10252/445/5176/64220/59/10409/56603/2263/2296/2650/3675/51196/55959/25937",60
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","19/1690","45/17913",6.61733519081195e-09,5.26326212075424e-06,4.54821001934971e-06,"1291/1295/1499/22943/2335/8091/3624/3909/4318/1294/3914/1284/1303/3912/4324/1289/1290/2627/6657",19
"GO:0001706","BP","GO:0001706","endoderm formation","20/1690","50/17913",8.20070840799232e-09,5.26326212075424e-06,4.54821001934971e-06,"1291/1295/1499/22943/2335/8091/3624/3909/4318/83595/1294/3914/1284/1303/3912/4324/1289/1290/2627/6657",20
