"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","BP","GO:0008544","epidermis development","56/500","452/17913",4.08103799258383e-21,1.79443240533911e-17,1.31108715298588e-17,"360/1382/1474/1475/1499/22943/1999/54206/2171/55612/10468/51083/3624/3861/3872/25984/3852/3854/3918/5266/5744/6278/5275/6699/6703/7051/3280/1830/677/3643/9314/3856/80736/7538/144501/730755/8644/1294/1308/79152/79977/3860/3880/3909/3914/5493/6700/56603/26160/8609/5317/2810/9368/6705/2263/3713",56
"GO:0031012","CC","GO:0031012","extracellular matrix","52/505","468/18678",3.77275906007073e-18,1.46005775624737e-15,1.19934024856985e-15,"9510/401138/1476/2152/2335/9518/3918/4312/4318/5266/6275/6278/1992/7980/7052/7057/7076/56999/4322/6277/1508/3371/3490/5265/5270/7045/1462/1277/1278/1282/1290/1291/667/4015/5054/7078/249/1294/1012/1308/1289/1295/3909/3914/6678/1284/4017/2263/3655/3910/4240/54361",52
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","45/505","399/18678",4.41305736937113e-16,8.53926600973313e-14,7.01443855552674e-14,"9510/401138/1476/2152/2335/9518/3918/4318/6275/6278/1992/7052/7057/7076/56999/6277/1508/3371/3490/5265/5270/7045/1462/1277/1278/1282/1290/1291/667/5054/7078/1294/1012/1308/1289/1295/3909/3914/6678/1284/4017/2263/3655/3910/4240",45
"GO:0043588","BP","GO:0043588","skin development","48/500","412/17913",3.96570484595121e-17,8.71860210382373e-14,6.37017431044373e-14,"360/1475/1499/22943/54206/55612/10468/51083/3624/3861/3872/25984/3852/3854/5266/6278/5275/6699/6703/7051/1830/677/3856/3925/7538/144501/730755/1277/1278/1290/8644/9076/1364/1289/79152/79977/3860/3880/5493/6700/56603/3691/5317/2810/6705/2263/3655/3713",48
"GO:0005604","CC","GO:0005604","basement membrane","21/505","91/18678",2.98558446801021e-14,3.85140396373318e-12,3.16367196259328e-12,"9510/401138/2335/3918/7076/3371/7045/1282/667/7078/1294/1308/1289/1295/3909/3914/6678/1284/4017/3655/3910",21
"GO:0030198","BP","GO:0030198","extracellular matrix organization","40/500","334/17913",7.43790288270647e-15,1.09014863250868e-11,7.96508056070882e-12,"2683/1545/1999/55612/2247/2335/3918/4312/4318/5268/7057/7076/56999/4322/3696/3371/1462/84290/1277/1278/1282/1290/1291/3672/4015/5054/1294/2113/1289/1295/3909/3914/6678/1284/90993/3691/4017/3655/3910/124056",40
"GO:0043062","BP","GO:0043062","extracellular structure organization","43/500","387/17913",1.0336131077329e-14,1.13619920867539e-11,8.30154527579161e-12,"2683/1545/1999/55612/2247/2335/3918/4312/4318/6385/5268/7057/7076/56999/4322/3696/3371/1462/84290/1277/1278/1282/1290/1291/3672/4015/5054/1294/2113/6382/19/1289/1295/3909/3914/6678/1284/90993/3691/4017/3655/3910/124056",43
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","35/505","306/18678",6.08105021519723e-13,5.88341608320332e-11,4.83283464470937e-11,"401138/1906/2335/3486/5329/5743/7057/7076/3371/3309/3490/5265/1462/8542/1277/1278/1282/1290/1291/1294/1356/10148/1308/1289/1295/8614/7477/1284/11167/10272/51280/4189/4240/11098/54361",35
"GO:0001706","BP","GO:0001706","endoderm formation","16/500","50/17913",2.19917575442807e-13,1.93395515844404e-10,1.4130282952662e-10,"1499/22943/2335/3624/4318/83595/1290/1291/1294/8091/1289/1295/3909/3914/1284/6657",16
"GO:0048545","BP","GO:0048545","response to steroid hormone","40/500","375/17913",3.50588416669625e-13,2.56922878016057e-10,1.87718569767666e-10,"218/374/1499/1843/1906/54206/114907/2706/3485/4824/7026/164091/5743/7356/6781/7057/678/7035/1026/2353/677/490/4929/7048/7538/760/3490/56937/1277/1601/4015/8644/249/6382/9076/1364/4193/6678/7477/672",40
