"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","68/858","468/18678",2.32304314885143e-17,1.34504198318498e-14,1.14440441438155e-14,"9510/11096/23452/302/307/308/633/147372/1191/1303/1277/1278/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029/151887/25878/9518/83716/2201/1000/1306/1289/80144",68
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","61/858","399/18678",9.51706171088817e-17,2.75518936530213e-14,2.34420256878719e-14,"9510/11096/23452/302/307/308/633/1191/1303/1277/1278/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029/151887/25878/9518/2201/1000/1306/1289/80144",61
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","32/841","158/16969",7.48487650222949e-12,5.44899009362307e-09,4.7824421440561e-09,"633/1303/1277/1278/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371/25878/2201/1306/1289/80144",32
"GO:0043394","MF","GO:0043394","proteoglycan binding","14/841","36/16969",6.63773284091357e-10,2.41613475409254e-07,2.12058096549186e-07,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371/5792/9037/1513/1289",14
"GO:1901681","MF","GO:1901681","sulfur compound binding","35/841","221/16969",1.01380984307338e-09,2.46017855252475e-07,2.15923710437033e-07,"9510/11096/1311/1809/2247/2252/2335/10468/79690/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057/6372/5792/9037/151887/84870/83716/4043/79646/1289",35
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","32/841","199/16969",3.59379384470777e-09,6.54070479736814e-07,5.74061279930951e-07,"9510/11096/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130/6372/5792/9037/151887/84870/83716/4043/1289",32
"GO:0030198","BP","GO:0030198","extracellular matrix organization","45/845","334/17913",2.08801819943627e-10,1.01602965584569e-06,8.5410933926414e-07,"11096/2683/633/1303/1277/1278/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982/151887/83716/1513/2201/55959/342371/1289/3675/58494",45
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","20/845","81/17913",7.31337311362938e-10,1.77934367854603e-06,1.49577725892441e-06,"891/991/5347/5685/5698/5718/5721/9232/7314/7316/11065/27338/6790/4085/5691/5720/5704/7321/5719/5717",20
"GO:0005912","CC","GO:0005912","adherens junction","53/858","496/18678",9.79935125694095e-09,1.8912747925896e-06,1.60915662745557e-06,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971/9590/5329/8613/5501/55691/117178/10188/91179/1266/9414/5500/3304/54800/6385/60/10458/23191/1000/1785/3675/23022",53
"GO:0044420","CC","GO:0044420","extracellular matrix component","14/858","47/18678",1.39043871962791e-08,2.01266004666139e-06,1.71243505469963e-06,"1303/1277/1278/1295/2006/2192/3918/4060/4239/8076/3371/2201/1306/1289",14
"GO:0051082","MF","GO:0051082","unfolded protein binding","19/841","83/16969",1.67094334162887e-08,2.43289350541164e-06,2.1352897018289e-06,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383/10471/10294/3304/3338/10856",19
