"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","68/858","468/18678",2.32304314885143e-17,1.35201111263153e-14,1.15174034011476e-14,"9510/11096/23452/302/307/308/633/147372/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029/1278/151887/9518/25878/83716/2201/1000/1306/1289/80144",68
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","61/858","399/18678",9.51706171088817e-17,2.76946495786846e-14,2.3592295083307e-14,"9510/11096/23452/302/307/308/633/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029/1278/151887/9518/25878/2201/1000/1306/1289/80144",61
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","32/841","158/16969",7.48487650222949e-12,5.47892959963199e-09,4.81395741353918e-09,"633/1303/1277/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371/1278/25878/2201/1306/1289/80144",32
"GO:1901681","MF","GO:1901681","sulfur compound binding","36/841","221/16969",2.61814660532374e-10,9.58241657548489e-08,8.41940829396213e-08,"9510/11096/1311/1809/2247/2252/2335/10468/79690/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057/6372/5792/9037/151887/84870/83716/4043/79646/1289/8828",36
"GO:0043394","MF","GO:0043394","proteoglycan binding","14/841","36/16969",6.63773284091357e-10,1.61960681318291e-07,1.42303675992919e-07,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371/5792/9037/1513/1289",14
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","33/841","199/16969",9.10719833962778e-10,1.66661729615188e-07,1.46434162776647e-07,"9510/11096/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130/6372/5792/9037/151887/84870/83716/4043/1289/8828",33
"GO:0030198","BP","GO:0030198","extracellular matrix organization","44/844","334/17913",6.61502670530377e-10,1.74704491491835e-06,1.46908409797263e-06,"11096/2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982/1278/151887/83716/1513/2201/1289/3675/58494/55959",44
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","20/844","81/17913",7.16442450243328e-10,1.74704491491835e-06,1.46908409797263e-06,"891/991/5347/5685/5698/5718/5721/9232/7314/7316/11065/27338/6790/4085/5720/5691/5704/7321/5719/5717",20
"GO:0005912","CC","GO:0005912","adherens junction","53/858","496/18678",9.79935125694095e-09,1.90107414384654e-06,1.61947173404182e-06,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971/9590/5329/8613/5501/55691/117178/10188/91179/1266/9414/5500/3304/54800/6385/60/10458/1000/23191/1785/3675/23022",53
"GO:0044420","CC","GO:0044420","extracellular matrix component","14/858","47/18678",1.39043871962791e-08,2.0230883370586e-06,1.72341220248617e-06,"1303/1277/1295/2006/2192/3918/4060/4239/8076/3371/1278/2201/1306/1289",14
"GO:0008201","MF","GO:0008201","heparin binding","26/841","148/16969",1.62237585277031e-08,2.03855087678723e-06,1.79113400304428e-06,"9510/11096/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/6372/5792/151887/84870/83716/4043/1289/8828",26
"GO:0051082","MF","GO:0051082","unfolded protein binding","19/841","83/16969",1.67094334162887e-08,2.03855087678723e-06,1.79113400304428e-06,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383/10471/10294/3304/3338/10856",19
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","34/844","235/17913",5.4052530026837e-09,7.2693232793971e-06,6.11274910083444e-06,"891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/91603/6790/51512/4085/5720/55755/5691/9319/8738/1029/5704/5719/51499/5717/678",34
"GO:0140014","BP","GO:0140014","mitotic nuclear division","34/844","237/17913",6.73759466964704e-09,7.2693232793971e-06,6.11274910083444e-06,"54443/56647/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/54984/5347/9055/5901/81929/10051/22974/11065/27338/11130/55781/6790/51510/4085/55755/10460/9319/55719/3304/10592/8877",34
"GO:0043062","BP","GO:0043062","extracellular structure organization","46/844","387/17913",7.60643575504646e-09,7.2693232793971e-06,6.11274910083444e-06,"11096/2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982/1278/151887/83716/6385/1513/2201/1289/3675/58494/55959",46
"GO:0070482","BP","GO:0070482","response to oxygen levels","46/844","389/17913",8.94319041959864e-09,7.2693232793971e-06,6.11274910083444e-06,"9131/9114/891/1026/10370/1277/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316/664/4000/5720/5691/481/1978/5704/5719/7515/571/7428/5717",46
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","35/844","254/17913",1.17209490508484e-08,8.16615264585538e-06,6.86688984994066e-06,"22809/891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/91603/6790/51512/4085/5720/55755/5691/9319/8738/1029/5704/5719/51499/5717/678",35
"GO:0001968","MF","GO:0001968","fibronectin binding","10/841","24/16969",8.81721157505023e-08,9.22028410419538e-06,8.1012274772266e-06,"1514/2192/10272/131578/6423/7057/151887/6385/1513/3675",10
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","35/844","257/17913",1.59153460421631e-08,9.70239283095369e-06,8.15870897108783e-06,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/9133/6790/51512/5720/55755/5691/7164/5500/5704/5719/571/1785/5717",35
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","33/844","238/17913",2.62668336841308e-08,1.4142799424531e-05,1.18926316993779e-05,"805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/9133/6790/5720/55755/5691/7164/5500/5704/5719/571/1785/5717",33
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","43/844","365/17913",3.05929815232988e-08,1.4142799424531e-05,1.18926316993779e-05,"9131/891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316/664/4000/5720/5691/481/1978/5704/5719/7515/571/7428/5717",43
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","21/844","109/17913",3.18988709595738e-08,1.4142799424531e-05,1.18926316993779e-05,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316/55364/5720/5691/5704/5719/571/7428/5717",21
"GO:0048285","BP","GO:0048285","organelle fission","45/844","395/17913",4.01966768011679e-08,1.60470895397103e-05,1.34939427488234e-05,"54443/259266/56647/891/991/1063/57132/25978/1164/1634/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130/7320/55781/6790/664/51510/4085/55755/10460/9319/55719/3304/5719/54708/10592/8877",45
"GO:0001558","BP","GO:0001558","regulation of cell growth","45/844","396/17913",4.33510609280393e-08,1.60470895397103e-05,1.34939427488234e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832/627/5931/9037/9706/51616/3487/1029/3304/23191/1785/8877",45
"GO:0000280","BP","GO:0000280","nuclear division","42/844","357/17913",4.6065050964926e-08,1.60470895397103e-05,1.34939427488234e-05,"54443/259266/56647/891/991/1063/57132/25978/1164/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130/7320/55781/6790/51510/4085/55755/10460/9319/55719/3304/5719/10592/8877",42
"GO:0016049","BP","GO:0016049","cell growth","50/844","466/17913",4.93965324207952e-08,1.60604592410812e-05,1.35051852850118e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832/627/5931/9037/9706/6790/55364/51616/3487/1029/3304/23191/1785/8828/8877",50
"GO:0005518","MF","GO:0005518","collagen binding","15/841","61/16969",1.96287375181926e-07,1.79602948291462e-05,1.57804718731785e-05,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057/1513/3675",15
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","47/844","428/17913",6.21865292802957e-08,1.89552314562501e-05,1.59393893471074e-05,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065/91603/55781/6790/51512/4085/5720/55755/5691/9319/8738/1029/5704/7321/5719/51499/898/5717/678",47
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","21/844","115/17913",8.4329666417741e-08,2.4192693124666e-05,2.03435529636854e-05,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316/55364/5720/5691/5704/5719/571/7428/5717",21
"GO:0001666","BP","GO:0001666","response to hypoxia","41/844","354/17913",1.02805487128636e-07,2.78545755959087e-05,2.34228174183137e-05,"891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316/664/4000/5720/5691/481/1978/5704/5719/7515/571/7428/5717",41
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","49/844","464/17913",1.10276135418636e-07,2.83061427598256e-05,2.38025387031028e-05,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065/91603/55781/6790/51512/4085/5720/55755/5691/9319/8738/493/1029/5704/7321/5719/51499/898/5717/678",49
"GO:0051783","BP","GO:0051783","regulation of nuclear division","26/844","172/17913",1.39308693017589e-07,3.28889472950207e-05,2.76562033738171e-05,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/4487/51203/55023/5347/11065/7320/55781/6790/51510/4085/55755/10460/9319/55719/3304/8877",26
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","24/844","150/17913",1.41617365838719e-07,3.28889472950207e-05,2.76562033738171e-05,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/5347/11065/55781/6790/51510/4085/55755/10460/9319/55719/3304/8877",24
"GO:0030496","CC","GO:0030496","midbody","25/858","171/18678",2.90706519579662e-07,3.38382388790726e-05,2.88258464677938e-05,"54443/302/55207/259266/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801/5501/6790/10112/27309/55165/55226/54902/1785",25
"GO:0045926","BP","GO:0045926","negative regulation of growth","32/844","244/17913",1.58814833998554e-07,3.46109622041901e-05,2.9104239825502e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614/5931/9037/9706/9518/1029/3304",32
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","30/844","220/17913",1.63225780335528e-07,3.46109622041901e-05,2.9104239825502e-05,"9131/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316/664/4000/5720/5691/1978/5704/5719/571/7428/5717",30
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","37/844","308/17913",1.71558358084762e-07,3.48620880158077e-05,2.93154106622032e-05,"891/595/991/1026/1031/1063/2273/1647/10457/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/9368/6659/11130/91603/6790/51512/4085/5720/55755/5691/9319/8738/1029/5704/5719/51499/5717/678",37
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","29/844","210/17913",1.99208073361818e-07,3.77695083453389e-05,3.17602504804378e-05,"891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316/664/4000/5720/5691/1978/5704/5719/571/7428/5717",29
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","38/844","323/17913",2.01354770756369e-07,3.77695083453389e-05,3.17602504804378e-05,"10370/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674/1278/25805/9518/27122/7321/4086/2201/1785/3675/10454",38
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","17/844","83/17913",2.57793036778822e-07,4.57475973022257e-05,3.84689982170816e-05,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/1029/124790/9077/60/23560",17
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","31/844","237/17913",2.62647677765495e-07,4.57475973022257e-05,3.84689982170816e-05,"9131/9114/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316/664/4000/5720/5691/1978/5704/5719/571/7428/5717",31
