"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","36/233","468/18678",1.7111616940996e-18,6.14307048181757e-16,5.06143616886304e-16,"9510/1191/1311/1634/1805/2202/2006/2192/2335/3490/4060/4239/8076/4240/4312/4314/5118/10631/6281/6275/6383/5054/5270/6423/6649/23213/7980/7052/7057/7076/7078/4982/1277/302/26585/3371",36
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","32/233","399/18678",4.82688639662223e-17,8.66426108193691e-15,7.13871093395183e-15,"9510/1191/1311/1634/1805/2202/2006/2192/2335/3490/4060/4239/8076/4240/5118/10631/6281/6275/6383/5054/5270/6423/6649/23213/7052/7057/7076/7078/1277/302/26585/3371",32
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","18/226","158/16969",3.65278610183182e-12,1.55243409327852e-09,1.29193276864789e-09,"1311/1634/1805/2202/2006/2192/2335/3490/4060/4239/8076/4240/5118/10631/7980/7057/1277/3371",18
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","21/228","225/17913",1.1888566398635e-12,4.14554310320402e-09,3.14483866944944e-09,"2192/2353/3021/3485/3488/3490/4012/23764/5228/5672/5673/5270/7076/8614/2354/23780/7056/2683/3673/3726/5021",21
"GO:0030198","BP","GO:0030198","extracellular matrix organization","23/228","334/17913",5.19116097112856e-11,9.05078915316264e-08,6.86599343181372e-08,"1311/1545/1634/2006/2192/2335/3037/4060/4239/8076/4312/4314/5054/6423/23213/7057/7076/4982/1277/2683/3673/26585/3371",23
"GO:0010038","BP","GO:0010038","response to metal ion","22/228","335/17913",3.44751879103116e-10,3.89377553363495e-07,2.95384598917019e-07,"8644/27101/891/595/1396/2353/3398/3485/3725/3778/4493/4501/4502/1728/5179/6649/7057/4982/1841/2354/3726/5515",22
"GO:0007565","BP","GO:0007565","female pregnancy","17/228","193/17913",4.46661948223109e-10,3.89377553363495e-07,2.95384598917019e-07,"2192/2353/3021/3485/3488/3490/4012/5228/5672/5673/7076/8614/2354/23780/7056/3673/3726",17
"GO:0043062","BP","GO:0043062","extracellular structure organization","23/228","387/17913",9.47638225737457e-10,6.60882898629302e-07,5.01350497111206e-07,"1311/1545/1634/2006/2192/2335/3037/4060/4239/8076/4312/4314/5054/6423/23213/7057/7076/4982/1277/2683/3673/26585/3371",23
"GO:0001655","BP","GO:0001655","urogenital system development","19/228","324/17913",3.61836633953601e-08,2.10287390432701e-05,1.59525519495684e-05,"59/9510/1063/1396/9244/1634/1958/3037/3280/3398/3399/4609/4953/116039/5228/6659/23213/26585/3371",19
"GO:0061448","BP","GO:0061448","connective tissue development","16/228","243/17913",9.30425364596678e-08,3.81477588225937e-05,2.89391628820365e-05,"59/1311/1396/2202/1958/3398/4060/116039/6423/6615/23213/7076/1277/57561/7314/26585",16
"GO:0001822","BP","GO:0001822","kidney development","17/228","276/17913",9.61481419835937e-08,3.81477588225937e-05,2.89391628820365e-05,"59/9510/1063/9244/1634/1958/3037/3280/3398/3399/4609/4953/116039/5228/6659/23213/26585",17
"GO:0045926","BP","GO:0045926","negative regulation of growth","16/228","244/17913",9.84599453407926e-08,3.81477588225937e-05,2.89391628820365e-05,"1026/1410/2273/51083/3303/3488/4493/4501/4502/221476/5270/6423/8835/8614/26585/5515",16
"GO:0007568","BP","GO:0007568","aging","18/228","318/17913",1.42654182211058e-07,4.9743513336996e-05,3.77357852522515e-05,"347/27101/1026/1311/1410/1634/22943/2353/3398/3485/3488/3725/1728/5179/10769/5054/7076/3014",18
"GO:0072001","BP","GO:0072001","renal system development","17/228","291/17913",2.05104412080475e-07,6.50180986295107e-05,4.93231949816492e-05,"59/9510/1063/9244/1634/1958/3037/3280/3398/3399/4609/4953/116039/5228/6659/23213/26585",17
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","14/226","199/16969",4.60874382544077e-07,9.79358062906164e-05,8.15019960709526e-05,"9510/57214/1311/1634/2252/2335/5118/5228/10631/5270/6649/7057/7130/6372",14
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","22/228","499/17913",4.46052218977456e-07,0.000129615340631199,9.83271251131885e-05,"595/928/1311/2192/3021/3037/3315/23764/10627/10398/5054/5270/8835/3925/7980/7057/1277/7056/302/3673/5021/2149",22
"GO:0048608","BP","GO:0048608","reproductive structure development","20/228","426/17913",5.75604878354347e-07,0.000140015761629722,0.000106216958922763,"9510/8644/595/10370/1396/1634/3021/3280/3880/4257/7262/5270/6423/6615/23213/8614/3726/7314/91603/3371",20
"GO:0016049","BP","GO:0016049","cell growth","21/228","466/17913",5.79370219167712e-07,0.000140015761629722,0.000106216958922763,"1026/1382/1410/2273/2335/51083/3021/3303/3486/3488/3490/221476/10631/5270/6423/6446/8835/3320/6832/26585/5515",21
"GO:0070482","BP","GO:0070482","response to oxygen levels","19/228","389/17913",6.16457738026218e-07,0.000140015761629722,0.000106216958922763,"891/1026/10370/1410/1958/3778/4609/5179/5366/10631/5718/6649/7057/7316/8614/1277/3673/5021/7314",19
"GO:0061458","BP","GO:0061458","reproductive system development","20/228","429/17913",6.42458326950259e-07,0.000140015761629722,0.000106216958922763,"9510/8644/595/10370/1396/1634/3021/3280/3880/4257/7262/5270/6423/6615/23213/8614/3726/7314/91603/3371",20
"GO:0032355","BP","GO:0032355","response to estradiol","11/228","128/17913",7.36022573865903e-07,0.000150971218533553,0.000114527846942725,"595/1410/3015/3485/1728/5179/10631/8835/1277/3673/5021",11
"GO:0001558","BP","GO:0001558","regulation of cell growth","19/228","396/17913",8.06128064113156e-07,0.000156164919975699,0.000118467826030197,"1026/1382/1410/2273/2335/51083/3021/3303/3486/3488/3490/221476/5270/6423/6446/8835/6832/26585/5515",19
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","17/228","323/17913",8.85094169252251e-07,0.00016243807200961,0.000123226684062654,"25805/10370/1311/22943/1958/2353/10468/3280/3303/3725/4012/6423/23213/7057/7316/7314/26585",17
"GO:0051082","MF","GO:0051082","unfolded protein binding","9/226","83/16969",1.57199046517167e-06,0.000172227351581689,0.000143327282059313,"10575/1410/3337/3303/3306/5202/6447/10383/126393",9
"GO:1901681","MF","GO:1901681","sulfur compound binding","14/226","221/16969",1.62096330900414e-06,0.000172227351581689,0.000143327282059313,"9510/1311/2252/2335/10468/4257/5118/5228/10631/5270/6649/7057/3673/6372",14
"GO:0044420","CC","GO:0044420","extracellular matrix component","7/233","47/18678",1.76700155999699e-06,0.00021145118667964,0.00017422015381023,"2006/2192/4060/4239/8076/1277/3371",7
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","13/228","194/17913",1.26009178349749e-06,0.000219697002452787,0.000166663718522589,"8644/27101/891/2353/3398/3725/4314/4493/4501/4502/1728/2354/3726",13
"GO:0043588","BP","GO:0043588","skin development","19/228","412/17913",1.45442338941341e-06,0.000241503540899265,0.000183206314666461,"8644/1311/22943/2252/10468/51083/3488/3880/3885/3855/3887/83895/730755/6615/3925/7538/1277/57561/3673",19
"GO:0071248","BP","GO:0071248","cellular response to metal ion","12/228","167/17913",1.56569117486744e-06,0.00024425010910642,0.000185289880966729,"8644/27101/891/2353/3398/3725/4493/4501/4502/1728/2354/3726",12
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","19/228","416/17913",1.67758979199263e-06,0.00024425010910642,0.000185289880966729,"891/1026/26973/22943/2192/1647/4616/3315/3486/3725/4609/6423/9368/7078/7345/4908/6879/26585/5515",19
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","21/228","498/17913",1.68110198409925e-06,0.00024425010910642,0.000185289880966729,"8644/595/1026/2353/3485/3725/81631/1728/5179/5366/10631/81929/6423/6427/4982/7538/8614/1277/3673/11133/3371",21
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","13/228","200/17913",1.77294001207624e-06,0.000247289672884393,0.000187595715804109,"891/1634/2353/1647/3485/3725/10631/5270/7057/1277/2354/3673/3371",13
"GO:0031667","BP","GO:0031667","response to nutrient levels","20/228","466/17913",2.29965250106629e-06,0.000308418779662237,0.000233968693731967,"8644/595/1026/3485/3725/81631/1728/5179/5366/10631/81929/6423/6427/4982/7538/8614/1277/3673/11133/3371",20
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","12/228","175/17913",2.5586990342285e-06,0.000330451241939066,0.000250682677310574,"595/1191/1311/3337/3303/3315/8988/27129/23645/7057/8614/3320",12
"GO:0008201","MF","GO:0008201","heparin binding","11/226","148/16969",4.73712630976055e-06,0.000402655736329647,0.00033508935580622,"9510/1311/2252/2335/5118/5228/10631/5270/6649/7057/6372",11
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","20/228","479/17913",3.48469406955781e-06,0.000433968865019575,0.000329211887097699,"891/595/1026/1033/57214/26973/22943/1647/4616/3315/6423/7057/7316/7345/9077/4908/7164/7314/2149/5515",20
"GO:0007584","BP","GO:0007584","response to nutrient","13/228","215/17913",3.9488588541206e-06,0.000467311324815748,0.000354505715744789,"8644/595/3485/1728/5179/10631/6423/6427/4982/8614/1277/3673/3371",13
"GO:0043627","BP","GO:0043627","response to estrogen","8/228","73/17913",4.02045877386649e-06,0.000467311324815748,0.000354505715744789,"9070/595/10370/51083/3485/3880/4982/1841",8
"GO:0043394","MF","GO:0043394","proteoglycan binding","6/226","36/16969",7.28331836277125e-06,0.000515901717362964,0.000429332450858095,"1311/2335/10468/7057/3673/3371",6
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","17/228","365/17913",4.63840884589177e-06,0.000521746182116923,0.000395800388106147,"891/10370/1410/1958/3778/4609/5179/5366/10631/5718/6649/7057/7316/8614/3673/5021/7314",17
"GO:0051592","BP","GO:0051592","response to calcium ion","10/228","126/17913",4.86866428877851e-06,0.000530532261717833,0.000402465570976987,"8644/27101/595/2353/3725/3778/5179/7057/2354/3726",10
"GO:0007596","BP","GO:0007596","blood coagulation","16/228","331/17913",5.57599216610974e-06,0.000574796632064104,0.000436044839139992,"928/1311/2192/3021/3315/23764/10627/10398/5054/5270/7980/7057/1277/7056/3673/2149",16
"GO:0001649","BP","GO:0001649","osteoblast differentiation","13/228","222/17913",5.60455563240021e-06,0.000574796632064104,0.000436044839139992,"1052/3021/3398/3399/3486/3488/5179/6423/6615/1277/3726/26585/3371",13
"GO:0060485","BP","GO:0060485","mesenchyme development","14/228","258/17913",5.88769910063883e-06,0.000586583050397931,0.000444986100448282,"59/70/25805/10370/2335/3037/3280/4609/6275/6423/6615/1277/26585/5515",14
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","19/228","455/17913",6.15957798863802e-06,0.000596623567955022,0.000452602908931209,"891/1026/26973/22943/2192/1647/4616/3315/3486/3725/4609/6423/9368/7078/7345/4908/6879/26585/5515",19
"GO:0007599","BP","GO:0007599","hemostasis","16/228","336/17913",6.73821783158662e-06,0.000625435029270174,0.000474459489700375,"928/1311/2192/3021/3315/23764/10627/10398/5054/5270/7980/7057/1277/7056/3673/2149",16
"GO:0006986","BP","GO:0006986","response to unfolded protein","11/228","161/17913",6.97511939571917e-06,0.000625435029270174,0.000474459489700375,"595/1311/3337/3303/3315/8988/27129/23645/7057/8614/3320",11
"GO:0050817","BP","GO:0050817","coagulation","16/228","337/17913",6.99511503915594e-06,0.000625435029270174,0.000474459489700375,"928/1311/2192/3021/3315/23764/10627/10398/5054/5270/7980/7057/1277/7056/3673/2149",16
"GO:0005719","CC","GO:0005719","nuclear euchromatin","5/233","24/18678",1.01351646375484e-05,0.000909631026219973,0.000749468753460819,"9070/3005/3015/3006/3725",5
"GO:0005518","MF","GO:0005518","collagen binding","7/226","61/16969",1.60408534297976e-05,0.000973908958237713,0.000810485225926617,"1311/1634/2335/4060/5118/7057/3673",7
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","4/228","12/17913",1.16797981713843e-05,0.000993352590819929,0.000753564385229494,"10370/3337/3303/3725",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/228","12/17913",1.16797981713843e-05,0.000993352590819929,0.000753564385229494,"1191/22943/1958/3320",4
"GO:0001666","BP","GO:0001666","response to hypoxia","16/228","354/17913",1.29287226038452e-05,0.00105952498864042,0.000803763239839213,"891/10370/1410/1958/3778/4609/5179/5366/10631/5718/6649/7057/7316/8614/3673/7314",16
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","11/228","172/17913",1.3065550476495e-05,0.00105952498864042,0.000803763239839213,"9510/347/1026/2006/3398/3486/3488/3725/7052/7057/3673",11
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","17/228","398/17913",1.43959620509131e-05,0.00112879722528771,0.000856313654369766,"332/1410/2192/2335/2537/4609/5118/221476/5366/9232/5054/6423/7980/7057/7076/7078/2149",17
