"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","69/942","468/18678",7.62893202184783e-16,4.51632775693391e-13,3.74219191808536e-13,"9510/23452/302/307/308/633/147372/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/4312/4323/4314/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7980/7045/7052/7057/7076/7078/3371/4982/7472/81029/11096/1278/9518/25878/151887/83716/1289/2201/1306/1000/6678/80144",69
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","62/942","399/18678",1.96256020850584e-15,5.80917821717729e-13,4.81343714296696e-13,"9510/23452/302/307/308/633/1191/1303/1277/1295/1311/1514/1634/1805/2202/2006/2152/2192/2199/2335/26585/5654/3490/3918/131578/4053/4060/4239/8076/4240/5118/10631/5549/5764/6281/6275/6383/5054/5270/5176/6423/6649/23213/7045/7052/7057/7076/7078/3371/7472/81029/11096/1278/9518/25878/151887/1289/2201/1306/1000/6678/80144",62
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","33/921","158/16969",1.66632307594009e-11,1.24640966080319e-08,1.09451115724907e-08,"633/1303/1277/1295/1311/1634/1805/2202/2006/2192/2199/2335/3490/3918/4053/4060/4239/8076/4240/5118/10631/5549/7980/7045/7057/3371/1278/25878/1289/2201/1306/6678/80144",33
"GO:0043394","MF","GO:0043394","proteoglycan binding","14/921","36/16969",2.16099605994065e-09,7.5489153399621e-07,6.62893775983162e-07,"1311/1514/2335/10468/10457/3673/5764/6386/7057/3371/5792/9037/1513/1289",14
"GO:1901681","MF","GO:1901681","sulfur compound binding","36/921","221/16969",3.02763984223079e-09,7.5489153399621e-07,6.62893775983162e-07,"9510/1311/1809/2247/2252/2335/10468/10457/64388/2946/2947/3673/3918/4053/4257/5118/26577/5228/10631/3276/5764/5270/6649/7057/11096/79690/5792/9037/6372/84870/79646/151887/83716/4043/1289/8828",36
"GO:0140014","BP","GO:0140014","mitotic nuclear division","38/922","237/17913",4.03776638238363e-10,1.25139164342259e-06,1.04797844478532e-06,"54443/56647/891/991/1063/57132/25978/3303/9587/4288/51203/55023/5347/9055/5901/81929/10051/22974/11065/27338/11130/1906/54984/55781/6790/4085/10460/9319/55719/51510/55755/3304/8877/10592/9787/29127/1028/90417",38
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","21/922","81/17913",5.03072017456317e-10,1.25139164342259e-06,1.04797844478532e-06,"891/991/5347/5698/5718/5721/9232/7314/7316/11065/27338/5685/5720/6790/4085/5704/7321/5691/5719/5717/5690",21
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","33/921","199/16969",8.71608278649194e-09,1.62990748107399e-06,1.43127254178183e-06,"9510/633/57214/1311/1634/1809/2247/2252/2335/10457/64388/145864/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/7130/11096/5792/9037/6372/84870/151887/83716/4043/1289/8828",33
"GO:0030198","BP","GO:0030198","extracellular matrix organization","46/922","334/17913",1.06512172260417e-09,1.76632685665192e-06,1.47921115019906e-06,"2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/5054/6423/23213/7057/7076/55151/3371/4982/11096/1278/151887/83716/1513/1289/2201/58494/342371/55959/3675/6678",46
"GO:0005912","CC","GO:0005912","adherens junction","56/942","496/18678",1.38900389870595e-08,2.74096769344642e-06,2.27114321683149e-06,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971/9590/5501/8613/9414/1266/5329/55691/10188/117178/91179/5500/54800/6385/3304/23191/10458/1785/60/3675/1000/55740/23022/4659/118",56
