"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","9/32","399/18678",1.53742373325071e-08,1.27606169859809e-06,1.06810490941628e-06,"1805/3490/6423/5054/7076/8076/4060/7057/9510",9
"GO:0031012","CC","GO:0031012","extracellular matrix","9/32","468/18678",6.05803756997751e-08,2.51408559154066e-06,2.10437094536061e-06,"1805/3490/6423/5054/7076/8076/4060/7057/9510",9
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","10/34","425/17913",4.00876362733205e-09,4.1510764898085e-06,2.47896786454729e-06,"3398/3488/6423/3486/116039/3037/4609/2683/7057/2252",10
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","9/34","332/17913",8.07943485303202e-09,4.1510764898085e-06,2.47896786454729e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0030198","BP","GO:0030198","extracellular matrix organization","9/34","334/17913",8.51211857103589e-09,4.1510764898085e-06,2.47896786454729e-06,"1545/6423/5054/7076/3037/2683/8076/4060/7057",9
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","9/34","347/17913",1.18543968641386e-08,4.3357456530587e-06,2.58924984137765e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","9/34","365/17913",1.83589824417109e-08,5.37183826244462e-06,3.20799061613054e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","9/34","377/17913",2.4267571866199e-08,5.91724294004152e-06,3.53369906121845e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0043062","BP","GO:0043062","extracellular structure organization","9/34","387/17913",3.04020101287281e-08,6.35402011690418e-06,3.79453660253299e-06,"1545/6423/5054/7076/3037/2683/8076/4060/7057",9
"GO:0001822","BP","GO:0001822","kidney development","8/34","276/17913",3.68261791209174e-08,6.73458750673777e-06,4.02180640399493e-06,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0072001","BP","GO:0072001","renal system development","8/34","291/17913",5.54431436255473e-08,9.01259101379731e-06,5.38219990750927e-06,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0007568","BP","GO:0007568","aging","8/34","318/17913",1.09756979518104e-07,1.60574461034987e-05,9.58929400000281e-06,"3398/3485/3488/347/10769/5054/7076/1410",8
"GO:0001655","BP","GO:0001655","urogenital system development","8/34","324/17913",1.26675793206911e-07,1.68478804965192e-05,1.00613309437068e-05,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/34","26/16969",1.94603056502857e-07,2.179554232832e-05,1.5363399197594e-05,"3485/3488/3490/3486",4
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/34","10/16969",8.73501694833058e-07,4.89160949106512e-05,3.44803300591997e-05,"3485/3488/3486",3
