"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","23/108","399/18678",7.01887553847068e-17,1.23532209477084e-14,1.14518495627679e-14,"2152/1805/2335/5270/1295/151887/3490/6423/1303/2006/1278/5054/7472/7076/633/1191/8076/4060/4053/7057/1277/9510/11096",23
"GO:0031012","CC","GO:0031012","extracellular matrix","23/108","468/18678",2.22903901242234e-15,1.96155433093166e-13,1.81842656276559e-13,"2152/1805/2335/5270/1295/151887/3490/6423/1303/2006/1278/5054/7472/7076/633/1191/8076/4060/4053/7057/1277/9510/11096",23
"GO:0030198","BP","GO:0030198","extracellular matrix organization","19/111","334/17913",2.04571546890021e-13,4.87903139332699e-10,3.75765630866406e-10,"1513/1545/2335/1295/151887/6423/1303/2006/1278/5054/7076/633/3037/2683/8076/4060/7057/1277/11096",19
"GO:0043062","BP","GO:0043062","extracellular structure organization","19/111","387/17913",2.77626525269288e-12,3.31069631383626e-09,2.54978045576267e-09,"1513/1545/2335/1295/151887/6423/1303/2006/1278/5054/7076/633/3037/2683/8076/4060/7057/1277/11096",19
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","13/106","158/16969",1.81257293520115e-11,4.02391191614656e-09,3.58698644018755e-09,"1805/2335/1295/3490/1303/2006/1278/633/8076/4060/4053/7057/1277",13
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","14/108","306/18678",2.61736174555891e-09,1.53551889072789e-07,1.42347744056713e-07,"2335/3488/1295/3490/1303/3486/1278/7076/1191/7057/3487/1277/5329/11096",14
"GO:0044420","CC","GO:0044420","extracellular matrix component","7/108","47/18678",9.22926293735957e-09,4.06087569243821e-07,3.76456777708088e-07,"1295/1303/2006/1278/8076/4060/1277",7
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","12/106","199/16969",4.07586356952243e-09,4.52420856216989e-07,4.03295974247482e-07,"7130/2335/5270/151887/26577/633/4053/5228/7057/2252/9510/11096",12
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","17/111","425/17913",1.02867739101038e-09,8.17798525853251e-07,6.29839314846706e-07,"2152/3398/3488/1295/3280/6423/3486/7472/116039/3037/4609/2683/3164/7057/2252/3487/3397",17
"GO:0008201","MF","GO:0008201","heparin binding","10/106","148/16969",2.92405693268984e-08,2.16380213019048e-06,1.92885159068663e-06,"2335/5270/151887/26577/4053/5228/7057/2252/9510/11096",10
"GO:1901681","MF","GO:1901681","sulfur compound binding","11/106","221/16969",1.34078718448135e-07,7.44136887387151e-06,6.63336817585512e-06,"2335/5270/151887/26577/10468/4053/5228/7057/2252/9510/11096",11
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","8/111","74/17913",1.80757492169898e-08,9.60234065479157e-06,7.39538097434019e-06,"2152/5270/2149/5054/928/7057/7056/5329",8
"GO:1900046","BP","GO:1900046","regulation of hemostasis","8/111","75/17913",2.0130693196628e-08,9.60234065479157e-06,7.39538097434019e-06,"2152/5270/2149/5054/928/7057/7056/5329",8
"GO:0050818","BP","GO:0050818","regulation of coagulation","8/111","79/17913",3.04982283132206e-08,1.21230457545052e-05,9.3367383169421e-06,"2152/5270/2149/5054/928/7057/7056/5329",8
"GO:0031091","CC","GO:0031091","platelet alpha granule","7/108","91/18678",9.643725344257e-07,3.39459132117846e-05,3.1468998491786e-05,"2335/5270/5054/7076/1191/928/7057",7
"GO:0019838","MF","GO:0019838","growth factor binding","8/106","121/16969",8.91274308943099e-07,3.95725793170736e-05,3.52756989644848e-05,"3485/3488/3490/3486/1278/4053/7057/1277",8
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","11/111","225/17913",1.51329855602395e-07,4.45146712586268e-05,3.4283615291318e-05,"3485/3488/5270/3490/7076/2683/397/5228/7056/2354/23764",11
"GO:0001558","BP","GO:0001558","regulation of cell growth","14/111","396/17913",1.59079536445781e-07,4.45146712586268e-05,3.4283615291318e-05,"2335/3488/5270/3490/6423/4131/221476/6446/3486/1410/694/8835/55384/3487",14
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","14/111","398/17913",1.69164234399062e-07,4.45146712586268e-05,3.4283615291318e-05,"2537/2152/2335/26577/6423/2149/221476/54205/5054/7076/4609/1410/7057/5329",14
"GO:0016049","BP","GO:0016049","cell growth","15/111","466/17913",1.86644323935542e-07,4.45146712586268e-05,3.4283615291318e-05,"2335/3488/5270/3490/6423/4131/221476/6446/3486/1410/694/8835/55384/3320/3487",15
"GO:0030199","BP","GO:0030199","collagen fibril organization","6/111","45/17913",3.30564233476329e-07,6.78516081123276e-05,5.2256893371295e-05,"1545/6423/1303/1278/4060/1277",6
"GO:0045926","BP","GO:0045926","negative regulation of growth","11/111","244/17913",3.4139173892995e-07,6.78516081123276e-05,5.2256893371295e-05,"3488/5270/6423/221476/1410/694/8835/55384/4502/4493/4501",11
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","5/111","25/17913",4.01586353666879e-07,6.84131038211077e-05,5.26893373796018e-05,"2152/2149/5054/7057/7056",5
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","5/111","25/17913",4.01586353666879e-07,6.84131038211077e-05,5.26893373796018e-05,"2152/2149/5054/7057/7056",5
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","15/111","499/17913",4.46772041882469e-07,7.10367546593126e-05,5.47099798656076e-05,"3925/2152/5270/2149/3315/1278/5054/3037/928/8835/7057/1277/7056/5329/23764",15
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","5/111","26/17913",4.94754325388643e-07,7.37493166282446e-05,5.6799098539683e-05,"2152/2149/5054/7057/7056",5
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","6/111","49/17913",5.56230976699599e-07,7.8035934084032e-05,6.01004987207926e-05,"5270/5054/928/7057/7056/5329",6
