"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","10/33","399/18678",1.0561689583266e-09,9.08305304160872e-08,7.55994622802195e-08,"1805/5270/3490/6423/5054/7076/8076/4060/7057/9510",10
"GO:0031012","CC","GO:0031012","extracellular matrix","10/33","468/18678",4.89375948969024e-09,2.1043165805668e-07,1.75145076473125e-07,"1805/5270/3490/6423/5054/7076/8076/4060/7057/9510",10
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","10/35","425/17913",5.49438446712159e-09,5.67732774054086e-06,3.34995757165914e-06,"3398/3488/6423/3486/116039/3037/4609/2683/7057/2252",10
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","9/35","332/17913",1.07001070283702e-08,5.67732774054086e-06,3.34995757165914e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0030198","BP","GO:0030198","extracellular matrix organization","9/35","334/17913",1.12719941903525e-08,5.67732774054086e-06,3.34995757165914e-06,"1545/6423/5054/7076/3037/2683/8076/4060/7057",9
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","9/35","347/17913",1.5687589107997e-08,5.92598678554586e-06,3.49668104591407e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","9/35","365/17913",2.42732951995509e-08,7.33538980930427e-06,4.3283117966357e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","9/35","377/17913",3.20657915262423e-08,8.07523516602535e-06,4.76486410925039e-06,"1545/3488/347/6423/10370/3486/5054/7076/7057",9
"GO:0043062","BP","GO:0043062","extracellular structure organization","9/35","387/17913",4.0151103003021e-08,8.66690237679495e-06,5.11398259301635e-06,"1545/6423/5054/7076/3037/2683/8076/4060/7057",9
"GO:0001822","BP","GO:0001822","kidney development","8/35","276/17913",4.71045399672517e-08,8.89686998631467e-06,5.2496770200345e-06,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0072001","BP","GO:0072001","renal system development","8/35","291/17913",7.08645056500666e-08,1.18973631152501e-05,7.02014459480777e-06,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0007568","BP","GO:0007568","aging","8/35","318/17913",1.40096589253879e-07,2.11685946362611e-05,1.24907169576879e-05,"3398/3485/3488/347/10769/5054/7076/1410",8
"GO:0001655","BP","GO:0001655","urogenital system development","8/35","324/17913",1.61643747311405e-07,2.22039729261393e-05,1.31016510978717e-05,"3399/3398/6659/116039/3037/4609/5228/9510",8
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/35","26/16969",2.19485152939553e-07,2.45823371292299e-05,1.77898492382585e-05,"3485/3488/3490/3486",4
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","7/35","225/17913",2.24038895185423e-07,2.82102308854311e-05,1.66456968615836e-05,"3485/3488/5270/3490/7076/2683/5228",7
"GO:0045926","BP","GO:0045926","negative regulation of growth","7/35","244/17913",3.87813406571e-07,4.50758505637524e-05,2.65974052927641e-05,"3488/5270/6423/221476/1410/4502/4501",7
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/35","10/16969",9.55096596990878e-07,5.34854094314892e-05,3.8706546299104e-05,"3485/3488/3486",3
"GO:0014910","BP","GO:0014910","regulation of smooth muscle cell migration","5/35","85/17913",6.19892331364965e-07,6.69040937637473e-05,3.94773537342952e-05,"3488/3486/5054/3037/9510",5
"GO:0001558","BP","GO:0001558","regulation of cell growth","8/35","396/17913",7.41745602213587e-07,7.47185069963153e-05,4.40883175491163e-05,"3488/5270/3490/6423/221476/6446/3486/1410",8
"GO:0014909","BP","GO:0014909","smooth muscle cell migration","5/35","91/17913",8.71514254432555e-07,8.22457335351969e-05,4.85298243089705e-05,"3488/3486/5054/3037/9510",5
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","6/35","172/17913",9.25332541428423e-07,8.22457335351969e-05,4.85298243089705e-05,"3398/3488/347/3486/7057/9510",6
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","6/35","174/17913",9.90049850012891e-07,8.31091846316377e-05,4.90393112842642e-05,"3398/3488/347/3486/7057/9510",6
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","3/35","11/17913",1.11546118375111e-06,8.87085183498906e-05,5.23432477915339e-05,"5270/5054/7057",3
"GO:0014812","BP","GO:0014812","muscle cell migration","5/35","103/17913",1.61327108883393e-06,0.000121882630761404,7.19179269601232e-05,"3488/3486/5054/3037/9510",5
"GO:0019838","MF","GO:0019838","growth factor binding","5/35","121/16969",4.64106159641555e-06,0.000173266299599514,0.00012539008523649,"3485/3488/3490/3486/7057",5
"GO:0016049","BP","GO:0016049","cell growth","8/35","466/17913",2.50672858335932e-06,0.000177419020138954,0.000104687665928938,"3488/5270/3490/6423/221476/6446/3486/1410",8
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","7/35","324/17913",2.58320214629846e-06,0.000177419020138954,0.000104687665928938,"5270/6423/221476/5054/7076/1410/7057",7
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","6/35","223/17913",4.17741191064229e-06,0.000274437799868718,0.000161934457131077,"6423/221476/5054/7076/1410/7057",6
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","5/35","129/17913",4.89114713842043e-06,0.000307938471923053,0.000181701825712373,"3398/6423/6659/10370/9510",5
"GO:0008201","MF","GO:0008201","heparin binding","5/35","148/16969",1.23990661343711e-05,0.00034717385176239,0.000251244234828045,"5270/5228/7057/2252/9510",5
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","7/35","369/17913",6.08138815312159e-06,0.000367559099974669,0.000216881505923957,"6423/116039/3037/4609/2683/7057/2252",7
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","5/35","158/16969",1.70156599592809e-05,0.000381150783087892,0.000275832803550448,"1805/3490/8076/4060/7057",5
"GO:0033002","BP","GO:0033002","muscle cell proliferation","6/35","243/17913",6.8397793584171e-06,0.000397496408098778,0.000234546280023453,"3398/3488/347/3486/7057/9510",6
"GO:0003007","BP","GO:0003007","heart morphogenesis","6/35","249/17913",7.86358371747331e-06,0.000440069444337117,0.000259666877532159,"3398/6423/6659/10370/3037/9510",6
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","7/35","398/17913",9.96331564290041e-06,0.000534509597689977,0.000315392127377067,"6423/221476/5054/7076/4609/1410/7057",7
"GO:0031639","BP","GO:0031639","plasminogen activation","3/35","22/17913",1.02586223249565e-05,0.000534509597689977,0.000315392127377067,"5270/5054/7057",3
"GO:0031091","CC","GO:0031091","platelet alpha granule","4/33","91/18678",1.93622440114581e-05,0.000555050994995131,0.00046197634834356,"5270/5054/7076/7057",4
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","3/35","24/17913",1.34466820845087e-05,0.000677264554323087,0.000399625955283468,"3485/3488/3486",3
"GO:0061134","MF","GO:0061134","peptidase regulator activity","5/35","192/16969",4.33731689361028e-05,0.000809632486807252,0.000585918247031564,"5270/6423/221476/5054/7076",5
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","5/35","199/16969",5.14398193104511e-05,0.000823037108967218,0.000595618960436802,"5270/5228/7057/2252/9510",5
"GO:0003205","BP","GO:0003205","cardiac chamber development","5/35","170/17913",1.87110081413306e-05,0.000912010751662922,0.000538140030414501,"3398/6423/6659/10370/9510",5
"GO:1901681","MF","GO:1901681","sulfur compound binding","5/35","221/16969",8.45454449929093e-05,0.00118363622990073,0.000856578850586055,"5270/5228/7057/2252/9510",5
"GO:0001656","BP","GO:0001656","metanephros development","4/35","91/17913",2.89265917211894e-05,0.00136587750283491,0.000805948131179193,"3399/3398/116039/4609",4
"GO:0007565","BP","GO:0007565","female pregnancy","5/35","193/17913",3.4416361769496e-05,0.00157585220102147,0.000929845563596908,"3485/3488/3490/7076/5228",5
"GO:0030278","BP","GO:0030278","regulation of ossification","5/35","199/17913",3.98371449333202e-05,0.00171982645697848,0.00101479884988037,"3399/3398/3488/6423/116039",5
