"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","BP","GO:0008544","epidermis development","35/284","452/17913",8.09341101282867e-15,3.16614238821857e-11,2.24485663355827e-11,"360/1382/1474/1475/1499/22943/1830/1999/54206/2171/55612/10468/51083/79977/3280/3624/3643/9314/8609/3861/3872/25984/3852/3854/3909/3918/5266/5744/6278/80736/6662/6699/6703/7051/7538",35
"GO:0051384","BP","GO:0051384","response to glucocorticoid","18/284","139/17913",7.76569471343407e-12,1.5189698859477e-08,1.07697924052099e-08,"218/374/490/1026/54541/1843/1906/54206/114907/2353/2706/3485/5743/6382/6781/7477/7538/678",18
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","30/284","446/17913",2.68157790627838e-11,3.49677758978701e-08,2.47928343264686e-08,"56999/9590/114757/1545/1906/1942/83481/2113/55612/2247/9982/2335/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6385/64750/6662/6781/7048/7057/7076",30
"GO:0031960","BP","GO:0031960","response to corticosteroid","18/284","155/17913",4.9759918278686e-11,4.37533864563343e-08,3.10220033668176e-08,"218/374/490/1026/54541/1843/1906/54206/114907/2353/2706/3485/5743/6382/6781/7477/7538/678",18
"GO:0048545","BP","GO:0048545","response to steroid hormone","27/284","375/17913",6.06129753899435e-11,4.37533864563343e-08,3.10220033668176e-08,"218/374/490/760/1026/1499/54541/1843/1906/54206/114907/2353/2706/3485/4824/7026/4929/164091/56937/5743/6382/6781/7048/7057/7477/7538/678",27
"GO:0001655","BP","GO:0001655","urogenital system development","25/284","324/17913",7.41178448295506e-11,4.37533864563343e-08,3.10220033668176e-08,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4824/4953/5228/50484/6382/6385/5268/8710/6659/6662/3371/54361/7477",25
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","21/284","225/17913",7.8290824436181e-11,4.37533864563343e-08,3.10220033668176e-08,"231/23780/2683/1906/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/5270/54407/64750/6781/7048/7076/54361",21
"GO:0001822","BP","GO:0001822","kidney development","23/284","276/17913",9.52488082183353e-11,4.6576667218766e-08,3.30237644283307e-08,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4824/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477",23
"GO:0072001","BP","GO:0072001","renal system development","23/284","291/17913",2.73432379315958e-10,1.18851940876003e-07,8.42683414617016e-08,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4824/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477",23
"GO:0090132","BP","GO:0090132","epithelium migration","25/284","357/17913",5.74510848424148e-10,2.24748643903527e-07,1.59351166905014e-07,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",25
"GO:0090130","BP","GO:0090130","tissue migration","25/284","363/17913",8.12261451301719e-10,2.88869708862939e-07,2.04814251117706e-07,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",25
"GO:0007565","BP","GO:0007565","female pregnancy","18/284","193/17913",1.85008673109812e-09,6.03128274337988e-07,4.27629696179259e-07,"231/23780/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/54407/64750/6781/7048/7076/54361",18
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","17/284","172/17913",2.16807908249982e-09,6.52425028518406e-07,4.62582055254009e-07,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/5743/7048/7052/7057/7168",17
"GO:0010631","BP","GO:0010631","epithelial cell migration","24/284","354/17913",2.45493846605377e-09,6.75495258957943e-07,4.78939298071838e-07,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",24
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","17/284","174/17913",2.59008918312095e-09,6.75495258957943e-07,4.78939298071838e-07,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/5743/7048/7052/7057/7168",17
"GO:0070482","BP","GO:0070482","response to oxygen levels","25/284","389/17913",3.35715412168923e-09,8.20824182753018e-07,5.81980336227048e-07,"218/51129/360/468/481/650/664/100133941/1026/10370/114757/54541/1906/1958/2113/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057",25
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","24/284","365/17913",4.48693521700844e-09,9.79084921372515e-07,6.94190283020282e-07,"218/51129/360/468/481/650/664/100133941/10370/114757/54541/1906/1958/2113/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057",24
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","26/284","425/17913",4.50499196950544e-09,9.79084921372515e-07,6.94190283020282e-07,"374/2683/650/1499/83481/54206/2152/55612/2247/9982/2752/3280/3398/3486/3725/4824/7026/8828/26471/1992/5268/6591/6662/7051/7057/7538",26
"GO:0031012","CC","GO:0031012","extracellular matrix","27/284","468/18678",3.27486528761923e-09,1.02830770031244e-06,8.30781615069719e-07,"9510/56999/401138/1476/667/2152/2335/9518/3909/3918/4312/4318/5266/6275/6277/6278/1992/5270/7980/7045/7052/7057/7076/7078/3371/1462/54361",27
"GO:0061041","BP","GO:0061041","regulation of wound healing","15/284","143/17913",8.63508976653384e-09,1.77791953508844e-06,1.26057958641644e-06,"1026/50506/1906/83481/2152/2247/1839/5327/5328/5329/5055/5270/7048/7057/54361",15
"GO:0006979","BP","GO:0006979","response to oxidative stress","26/284","442/17913",1.01236781321217e-08,1.89917969717406e-06,1.34655540363084e-06,"374/468/664/1499/114757/1545/50506/1843/1906/2113/2353/2706/3303/3315/3725/9314/4318/4688/10276/4929/5743/50484/6278/6382/23657/7168",26
