"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","BP","GO:0008544","epidermis development","41/392","452/17913",1.15182826688354e-14,4.76396171183033e-11,3.44578519419266e-11,"8644/360/1382/1474/1475/1499/22943/1830/1999/54206/2171/55612/10468/51083/79977/3280/3624/3643/9314/8609/3861/3866/3872/25984/3852/3854/3909/3918/5266/5744/6278/8796/5275/2810/80736/6662/6699/6703/7051/7538/677",41
"GO:0031960","BP","GO:0031960","response to corticosteroid","24/392","155/17913",4.7954067746622e-14,9.91690121000142e-11,7.17291897557366e-11,"8644/218/249/374/490/1026/9076/1277/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/677/678",24
"GO:0048545","BP","GO:0048545","response to steroid hormone","36/392","375/17913",9.56937271789063e-14,1.31929751870652e-10,9.54251132078778e-11,"8644/218/249/374/490/760/1026/9076/1364/1277/1499/54541/1843/1906/54206/114907/2353/2706/3485/4015/4824/7026/4929/164091/56937/5743/7356/6382/6781/7035/7048/7057/7477/7538/677/678",36
"GO:0051384","BP","GO:0051384","response to glucocorticoid","22/392","139/17913",3.50680570422035e-13,3.62603709816384e-10,2.62272152931427e-10,"218/249/374/490/1026/9076/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/677/678",22
"GO:0031012","CC","GO:0031012","extracellular matrix","35/390","468/18678",7.22236853718421e-11,2.46282767117982e-08,2.05267316319972e-08,"9510/56999/249/401138/1277/1291/1295/1476/667/2152/23767/2335/9518/3909/3918/4015/4312/4318/5266/6275/6277/6278/5265/1992/5054/5270/7980/7045/7052/7057/7076/7078/3371/1462/54361",35
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","27/392","277/17913",9.34049772055813e-11,7.72645971444569e-08,5.58856726775289e-08,"468/27113/664/100133941/1026/1032/1051/79094/1545/1649/54541/9709/3303/3315/4318/4824/26471/5329/5366/23645/5743/51065/50484/2810/6591/6648/57761",27
"GO:0043588","BP","GO:0043588","skin development","33/392","412/17913",1.43045350523202e-10,8.55990226916412e-08,6.19139831237006e-08,"8644/360/9076/1364/1277/1475/1499/22943/1830/54206/55612/10468/51083/79977/3624/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/6662/6699/6703/3925/7051/7538/677",33
"GO:0001655","BP","GO:0001655","urogenital system development","29/392","324/17913",1.44872620609644e-10,8.55990226916412e-08,6.19139831237006e-08,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/3400/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/5268/8710/6659/6662/3371/54361/7477",29
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","32/392","398/17913",2.50035659179249e-10,1.29268435795672e-07,9.35001767615033e-08,"330/885/1032/1474/1475/1476/1942/2152/2335/9709/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/5275/6317/6318/5054/2810/83595/7035/7980/7057/7076/7078/10406",32
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","33/392","425/17913",3.20738240317118e-10,1.47397040216844e-07,1.0661264081652e-07,"374/2683/650/1051/1295/1499/83481/54206/2152/55612/2247/9982/2752/3280/3398/3486/3725/9788/4609/4781/4824/7026/8828/26471/1992/5268/2810/6591/6662/7051/7057/7538/677",33
"GO:0001822","BP","GO:0001822","kidney development","26/392","276/17913",4.42713601893591e-10,1.76818321862053e-07,1.27893126013426e-07,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477",26
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","34/392","455/17913",4.7026149431397e-10,1.76818321862053e-07,1.27893126013426e-07,"467/55450/1026/1029/1032/154043/54541/22943/1843/1846/1848/1942/54206/1647/9052/57493/3315/3486/3624/8660/3725/9314/4609/7026/26471/8613/56937/5997/6317/2810/9021/7078/57761/7345",34
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","30/392","370/17913",7.60304820832922e-10,2.62051728247081e-07,1.89542657965541e-07,"330/885/1032/1474/1475/1476/1942/2152/9709/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/5275/6317/5054/2810/83595/7035/7980/7057/7076/7078/10406",30
