"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002694","BP","GO:0002694","regulation of leukocyte activation","162/2272","492/17913",1.94982675947546e-32,1.16463152343469e-28,8.92815410917712e-29,"6348/1026/10148/1880/3109/3162/3398/3659/3662/4332/64092/8651/677/678/3956/942/1075/857/101/6352/100/1236/7494/3115/639/933/11221/151888/26228/1051/970/10673/51237/84807/301/55795/3566/2268/2534/7128/30009/3111/9308/3479/3958/8740/10666/3932/958/160365/5788/6095/7124/3586/1326/9402/939/100133941/1604/3113/941/115650/11314/7133/5359/5724/4345/3146/861/975/472/54900/916/952/8784/27240/27040/3280/11006/10385/3559/8379/7292/2896/84868/2213/80149/201633/1269/80380/7293/652/29108/9258/4860/2625/29126/2934/4690/3572/2207/3902/7037/196/7940/972/3149/57162/4773/3635/199/8832/1178/3133/2648/5777/5914/388552/11035/1499/2319/26191/5621/64332/864/351/634/3134/8600/1540/3600/10125/10039/207/283234/930/10859/6654/2852/7189/3689/22890/3949/57102/4179/9466/2241/55824/3329/10464/120892/4602/6778/23308/118460/10808/2175/2242/9984/63925/84524/4192",162
"GO:0042110","BP","GO:0042110","T cell activation","150/2272","443/17913",1.3461806031964e-31,4.02036837144604e-28,3.0820450652128e-28,"10148/1880/3109/3659/3662/8651/677/678/3956/942/857/101/6352/6659/100/1236/7494/3115/639/11221/151888/1051/970/10673/84807/10538/301/3566/2534/30009/3111/9308/3479/960/3383/3958/8740/3932/5530/160365/5788/5971/6095/3586/1326/114836/9402/939/100133941/1604/3113/1235/941/115650/11314/4063/7133/11119/3146/861/975/54900/916/6932/8784/27240/27040/3280/11006/10385/3559/8809/8379/7292/84868/2213/80149/201633/399/80380/7293/6794/5873/652/29108/4860/2625/29126/2934/4690/3572/3902/7037/1021/7248/1958/972/57162/4773/199/1178/3133/2648/5777/896/5914/11035/1499/2319/26191/5621/64332/5532/864/634/8600/2841/1540/5293/8934/3600/10125/207/283234/2475/23385/10859/6654/7189/55636/977/3683/22890/120425/4179/55824/3329/6670/4602/6778/23308/10808/2175/3936/4088/23303/79865/84524/5294/4192",150
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","138/2272","401/17913",5.90249792899901e-30,1.1751873376637e-26,9.00907578636691e-27,"1026/10148/1880/3109/3398/3659/3662/4332/64092/8651/677/678/3956/942/857/101/6352/100/1236/7494/3115/639/933/11221/151888/1051/970/10673/51237/84807/301/55795/3566/2534/7128/30009/3111/9308/3479/3958/8740/3932/958/160365/5788/3586/1326/9402/939/100133941/1604/3113/941/115650/11314/7133/3146/861/975/472/54900/916/952/8784/27240/27040/3280/11006/10385/3559/8379/7292/84868/2213/80149/201633/80380/7293/652/29108/4860/2625/29126/2934/4690/3572/3902/7037/196/7940/972/3149/57162/4773/3635/199/1178/3133/2648/5777/5914/388552/11035/1499/2319/26191/5621/64332/864/634/3134/8600/1540/3600/10125/10039/207/283234/930/10859/6654/7189/22890/4179/9466/55824/3329/10464/4602/6778/23308/118460/10808/2175/9984/63925/84524/4192",138
"GO:0002521","BP","GO:0002521","leukocyte differentiation","147/2272","485/17913",2.65497733735047e-25,3.96454490899859e-22,3.03925037301961e-22,"6348/1880/3398/3659/3662/9452/3725/3726/1316/931/4609/8651/677/678/10221/3956/973/942/101/4066/6659/4189/100/1236/7494/639/11221/1051/57379/84807/10538/301/3087/55795/3566/30009/3111/9308/2124/3932/5788/5971/6095/7124/3586/114836/7071/939/1235/54997/941/2194/3676/1230/112616/4063/10766/3146/861/55509/975/472/302/916/6932/8784/11006/3688/10385/3559/8809/7292/10272/2213/80149/1380/399/359948/4830/6794/1435/652/2185/96459/4860/2625/79705/2207/3902/6237/7037/1021/3665/10320/7248/1958/972/3149/4773/3635/3428/2648/5777/5914/11035/1499/5452/26191/139818/10537/64332/5532/864/351/634/4763/8600/2841/1540/5293/3600/10125/2475/930/10859/6654/7189/55636/22890/4179/55619/171392/6670/55294/4602/6778/760/133308/2175/2242/5336/8737/84524/2874/3930/4192/23228",147
"GO:0050863","BP","GO:0050863","regulation of T cell activation","109/2272","307/17913",3.82860557180791e-25,4.57365221608173e-22,3.5061966815504e-22,"10148/3109/3659/3662/8651/3956/942/857/101/6352/100/1236/7494/3115/639/11221/151888/1051/970/10673/84807/301/3566/2534/30009/3111/9308/3479/3958/8740/3932/160365/5788/3586/1326/9402/939/100133941/1604/3113/941/115650/11314/7133/3146/861/975/54900/916/8784/27240/27040/3280/11006/10385/3559/8379/7292/84868/2213/80149/201633/80380/652/29108/4860/2625/29126/2934/4690/3572/3902/7037/972/57162/4773/199/1178/3133/2648/5777/5914/11035/1499/2319/26191/5621/64332/864/634/8600/1540/3600/10125/207/283234/10859/6654/7189/22890/4179/55824/3329/4602/23308/10808/2175/84524/4192",109
"GO:0007159","BP","GO:0007159","leukocyte cell-cell adhesion","112/2272","328/17913",3.51014761647938e-24,3.49435195220522e-21,2.67879686520795e-21,"10148/3109/3659/6402/8651/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/1051/970/10673/84807/6370/301/3566/2534/30009/9308/3479/960/3383/3958/8740/3932/160365/5788/7124/3586/1326/9402/939/100133941/1604/3113/941/3676/4907/115650/11314/5724/3146/861/975/54900/916/3280/11006/3688/10385/3559/10507/8379/7292/84868/2213/80149/201633/80380/652/29108/2650/4860/2625/29126/4690/3572/3902/2113/7037/972/57162/199/3133/5777/5914/2319/26191/7430/5175/5621/64332/864/634/8600/1540/3600/10125/207/283234/6404/10859/7189/3689/3683/22890/4179/10318/3329/4602/23308/10725/10808/84524/4192",112
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","102/2272","295/17913",1.35172207837855e-22,1.15340513916501e-19,8.84209179089725e-20,"10148/3109/3659/8651/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/1051/970/10673/84807/6370/301/3566/2534/30009/9308/3479/960/3383/3958/8740/3932/160365/5788/7124/3586/1326/9402/939/100133941/1604/3113/941/3676/115650/11314/5724/3146/861/975/54900/916/3280/11006/10385/3559/8379/7292/84868/2213/80149/201633/80380/652/29108/4860/2625/29126/4690/3572/3902/2113/7037/972/57162/199/3133/5777/5914/2319/26191/5621/64332/864/634/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/4602/23308/10725/10808/84524/4192",102
"GO:1903039","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","83/2272","214/17913",2.68473470530442e-22,1.78384303818581e-19,1.36750768213245e-19,"10148/3109/8651/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/970/10673/84807/301/3566/2534/9308/3479/960/3383/8740/3932/160365/5788/7124/1326/9402/939/100133941/1604/3113/941/3676/115650/5724/3146/861/975/916/3280/11006/10385/3559/7292/84868/80380/29108/4860/2625/29126/4690/3572/2113/7037/972/199/3133/5777/5914/2319/64332/864/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/4602/23308/10725/10808/4192",83
"GO:0030098","BP","GO:0030098","lymphocyte differentiation","108/2272","325/17913",2.68785992694999e-22,1.78384303818581e-19,1.36750768213245e-19,"1880/3398/3659/3662/9452/1316/931/8651/677/678/3956/973/942/101/4066/6659/4189/100/1236/7494/639/11221/57379/84807/10538/301/3087/55795/3566/30009/3111/9308/3932/5788/5971/6095/3586/114836/939/1235/941/3676/112616/4063/3146/861/472/916/6932/8784/11006/3688/10385/3559/8809/7292/2213/80149/1380/399/359948/6794/652/2185/96459/4860/2625/3902/1021/10320/7248/1958/972/3149/4773/3635/2648/5777/5914/11035/1499/5452/26191/139818/64332/5532/864/2841/1540/5293/3600/10125/2475/930/6654/55636/22890/4179/55619/6670/4602/6778/2175/5336/84524/2874/4192/23228",108
"GO:0002696","BP","GO:0002696","positive regulation of leukocyte activation","101/2272","305/17913",8.36585907898235e-21,4.99692762787616e-18,3.83068284142876e-18,"6348/1026/10148/1880/3109/8651/3956/942/1075/857/101/6352/100/1236/7494/3115/11221/151888/26228/970/10673/84807/301/55795/3566/2268/2534/30009/9308/3479/8740/10666/3932/958/160365/5788/3586/1326/9402/939/100133941/1604/3113/941/115650/5724/3146/861/975/916/952/3280/11006/10385/3559/7292/84868/80380/7293/29108/4860/2625/29126/4690/3572/2207/7037/972/57162/4773/3635/199/3133/5777/5914/388552/2319/64332/864/351/3134/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/120892/4602/6778/23308/118460/10808/63925/4192",101
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","89/2272","251/17913",1.03859848963963e-20,5.63958979874319e-18,4.3233525645286e-18,"8728/10148/3109/8651/10370/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/970/10673/84807/301/3566/2534/9308/3479/960/3383/8740/3932/160365/5788/7124/3586/1326/9402/939/100133941/1604/3113/941/3676/115650/5724/3146/861/975/916/3280/11006/10385/3559/7292/84868/10272/80380/29108/4860/2625/29126/4690/3572/2113/7037/972/199/3133/5777/5914/2319/64332/864/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/4602/23308/10725/10808/9780/2651/4192",89
