"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002694","BP","GO:0002694","regulation of leukocyte activation","63/545","492/17913",1.96895844057855e-22,9.27970113044671e-19,6.61777294817612e-19,"6348/1026/3398/64092/8651/677/678/10148/301/1236/933/1075/3109/3162/6352/9308/857/100133941/958/1880/3115/3479/3586/3659/3932/3956/3958/1326/51237/84807/7124/3280/3559/3662/7128/8784/7494/100/283234/10666/1604/975/2207/2625/84868/5724/6095/861/201633/7293/7292/207/652/11221/3566/55795/30009/10673/970/1051/4332/639/5788",63
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","55/545","401/17913",4.30312096769491e-21,1.01403045603731e-17,7.23150802623677e-18,"1026/3398/64092/8651/677/678/10148/301/1236/933/3109/6352/9308/857/100133941/958/1880/3115/3479/3586/3659/3932/3956/3958/1326/51237/84807/3280/3559/3662/7128/8784/7494/100/283234/1604/975/2625/84868/861/201633/7293/7292/207/652/11221/3566/55795/30009/10673/970/1051/4332/639/5788",55
"GO:0002521","BP","GO:0002521","leukocyte differentiation","60/545","485/17913",1.23705607405071e-20,1.94341509233367e-17,1.38593685769963e-17,"6348/3398/9452/3725/3726/931/4609/8651/677/678/57379/301/10538/1236/973/9308/1230/1235/4189/2124/1880/3087/3586/3659/1316/3932/3956/84807/6659/54997/7124/3559/3662/8784/10221/7494/100/302/975/1380/1435/1958/2194/2207/10272/2625/3676/6095/861/7292/652/11221/3566/55795/30009/1051/8809/639/5788/6794",60
"GO:0042110","BP","GO:0042110","T cell activation","57/545","443/17913",1.82364391665695e-20,2.14870844480105e-17,1.53234079628569e-17,"8651/677/678/10148/301/10538/1236/3109/6352/960/9308/3383/857/1235/100133941/1880/3115/3479/3586/3659/3932/3956/3958/1326/84807/6659/3280/3559/3662/8784/7494/100/283234/1604/975/1958/2625/84868/23385/6095/861/201633/7293/7292/207/652/11221/3566/120425/30009/10673/970/1051/8809/639/5788/6794",57
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","41/545","251/17913",9.25448362864193e-19,8.72327626835789e-16,6.22096131079025e-16,"8651/10148/301/1236/3109/6352/960/9308/3383/857/100133941/3115/3479/3586/3932/3956/1326/84807/7124/8728/10370/3280/3559/7494/100/283234/1604/975/10272/2625/84868/3676/5724/861/7292/207/11221/3566/10673/970/5788",41
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","44/545","295/17913",1.76169973911261e-18,1.38381514507295e-15,9.8686092403273e-16,"8651/10148/301/1236/3109/6352/960/9308/3383/857/100133941/3115/3479/3586/3659/3932/3956/3958/1326/84807/7124/3280/3559/7494/100/283234/1604/975/2625/84868/3676/5724/861/201633/7292/207/652/11221/3566/30009/10673/970/1051/5788",44
"GO:0002696","BP","GO:0002696","positive regulation of leukocyte activation","44/545","305/17913",6.48118040689827e-18,3.62394719393508e-15,2.58440001121974e-15,"6348/1026/8651/10148/301/1236/1075/3109/6352/9308/857/100133941/958/1880/3115/3479/3586/3932/3956/1326/84807/3280/3559/7494/100/283234/10666/1604/975/2207/2625/84868/5724/861/7293/7292/207/11221/3566/55795/30009/10673/970/5788",44
"GO:0050867","BP","GO:0050867","positive regulation of cell activation","45/545","319/17913",6.52120852911847e-18,3.62394719393508e-15,2.58440001121974e-15,"6348/1026/8651/10148/301/1236/1075/3109/6352/9308/857/100133941/958/1880/3115/3479/3586/3932/3956/1326/84807/5341/3280/3559/7494/100/283234/10666/1604/975/2207/2625/84868/5724/861/7293/7292/207/11221/3566/55795/30009/10673/970/5788",45
"GO:1903039","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","37/545","214/17913",6.9203320062414e-18,3.62394719393508e-15,2.58440001121974e-15,"8651/10148/301/1236/3109/6352/960/9308/3383/857/100133941/3115/3479/3932/3956/1326/84807/7124/3280/3559/7494/100/283234/1604/975/2625/84868/3676/5724/861/7292/207/11221/3566/10673/970/5788",37
"GO:0007159","BP","GO:0007159","leukocyte cell-cell adhesion","45/545","328/17913",1.946056836135e-17,9.17176586870425e-15,6.54079945029374e-15,"8651/10148/301/1236/3109/6402/6352/960/9308/3383/857/100133941/3115/3479/3586/3659/3932/3956/3958/1326/84807/7124/3280/3559/7494/100/283234/1604/975/2625/84868/3676/5724/861/201633/7292/207/652/11221/3566/30009/10673/970/1051/5788",45
