genes	u	cv2	residualcv2	fitratio	pval	fdr
IGKC	3.27913188916152	81.8350205380645	4.18552590918889	65.7280588188827	0	0
WFDC2	0.145432039444029	328.95693572013	3.6112739686432	37.0131764175941	0	0
IGHM	3.83006007625647	38.2729846557923	3.46740508887082	32.053458558003	0	0
CCL4	0.613502355635673	76.7526435634082	3.31593647898639	27.5481802004304	0	0
CCL22	0.336603209477734	112.033034407621	3.24962505117611	25.7806716722352	0	0
CCL4L2	0.248002978227964	135.398080697123	3.18902594050688	24.264780588362	0	0
IGHG1	0.879858485659008	35.9970724131692	2.78943627226548	16.271844325858	0	0
RGS1	0.38676514842194	52.7349555233313	2.60494604091153	13.5304951898627	0	0
CCL3	2.84143282035428	17.4262599854131	2.59585224178947	13.4080093594542	0	0
CCL3L3	0.279216809960517	65.9722862179041	2.56870544403608	13.0489209436034	0	0
BIN1	0.696029078182502	27.7081940672605	2.38119424290133	10.8178142506075	0	0
LINC00176	0.90831005489688	21.6892601524317	2.30170982001879	9.99125109964401	0	0
CD69	0.548075130798284	27.2932829422683	2.20389296949612	9.06021607851427	0	0
CYP1B1	0.128322929698286	83.9906730343883	2.13274969443391	8.43803696469556	0	0
KCNMA1	0.0502370282345767	198.492664936242	2.11096747714749	8.25622513104828	0	0
PRSS2	0.044944941030181	198.625613200824	2.00423183595399	7.42039162884307	0	0
CD7	0.0311854861715643	277.024690598805	1.98166675002255	7.25482489315806	0	0
IGHG3	0.637731753894397	18.462842223401	1.91730033663245	6.8025690114213	0	0
ATF3	0.0609450103694277	124.939874211966	1.83340463816896	6.25514695826064	0	0
HIST1H1C	5.57230114983991	6.69202404853562	1.80643157281637	6.08868160349333	0	0
ITM2A	0.688371920569362	14.1971624906471	1.70527757092731	5.50291290388107	0	0
CAMP	0.198917230367532	36.108134591855	1.67886405666984	5.35946446406239	0	0
DHRS9	0.186330431040402	37.3566278705309	1.65588659555418	5.23772160491532	0	0
CCR7	1.77453750791264	7.84515561446961	1.62436636156364	5.07520217495358	0	0
LTA	0.267945789284627	26.4825642506573	1.62188772425732	5.06263816674777	0	0
LTB	7.38115684059688	5.14304525523874	1.59081632285196	4.90775360496923	0	0
LINC01588	0.0588741115381665	96.3968944113086	1.54099133885817	4.66921675340822	0	0
TNFAIP2	0.0551048156099117	102.017887607774	1.5342661300837	4.63792065029797	0	0
CD83	0.462879979251921	15.6775346552874	1.52756952803439	4.60696610219007	0	0
RGS2	0.0295398533226486	181.531651124627	1.50600884770364	4.50869992821074	0	0
SFN	0.0426641663158549	124.20370843148	1.48434371288867	4.41206887846424	0	0
MAL	0.139676201848865	40.3700729682934	1.47702669996465	4.37990353408646	0	0
DUSP2	1.46883725151642	7.07185057013875	1.43602675141684	4.20395921468042	0	0
PMCH	0.0346819083208598	137.880520147536	1.38760213653085	4.00523452368849	0	0
LMNA	0.693605519758577	10.0094597579223	1.36071975995375	3.89899863516813	0	0
ANKRD37	1.58845787385972	6.18768508537937	1.33855610361742	3.81353318138978	6.91691904177745e-323	1.55877711262913e-320
BMP4	0.145733309276948	32.6371387599712	1.3026598841924	3.6790695634463	1.73165073369067e-301	3.79746325761245e-299
CTSC	5.12716293361223	4.09659428893282	1.29931841825092	3.66679659407767	1.50648105353179e-299	3.21673349167288e-297
NFKBIA	2.07145527476276	5.31356297312355	1.29743291954078	3.65988936765875	1.85546334020123e-298	3.86031526728019e-296
CDKN1A	1.57379484774587	5.83179128544221	1.27512375483431	3.57914431910715	9.08498234132083e-286	1.84288866793693e-283
RGS16	0.322841821593369	16.022146368434	1.27147266598126	3.56610037197529	9.95672896355586e-284	1.9567877886269e-281
MYC	0.66208825925737	9.43937146191033	1.2714593125995	3.56605275279359	1.01288004834027e-283	1.9567877886269e-281
IER3	0.190097132390795	24.9421417306873	1.26942817266998	3.55881695160658	1.36719459522139e-282	2.57986440595961e-280
FSCN1	0.345520646177846	14.9617922291109	1.25706527510116	3.51509051184776	8.85118784439911e-276	1.63223950385123e-273
IFI27	0.0691105905610952	61.659621045845	1.24698254314703	3.4798268720817	2.60388434243938e-270	4.69509278990069e-268
S100A4	0.772629639554388	8.28265491035563	1.24049490525599	3.45732408929268	7.829638483729e-267	1.38108014471689e-264
MIR155HG	1.40950260754423	5.80496603249447	1.21899718767804	3.38379272258921	1.56523731160543e-255	2.70219905241839e-253
RP11-291B21.2	0.0674396893647757	61.2465342780755	1.21700187839071	3.37704774094348	1.68327762670133e-254	2.84544055480304e-252
MIER2	0.107068489567929	38.3823802792097	1.18348793032134	3.26574505218611	1.32332988052624e-237	2.19132625522243e-235
TUBB4B	0.758929371113319	7.81208626444287	1.17072434353188	3.22432731350726	2.21623022194616e-231	3.59649840417423e-229
HSPB1	2.93497833071656	4.13235626542913	1.16681025963161	3.21173169212018	1.70358440081537e-229	2.71036937808156e-227
TUBA1B	4.20436362148653	3.69029750571208	1.15126926183562	3.16220402846106	4.11067252447583e-222	6.41423016607632e-220
ENTPD2	0.0345702067993371	109.047848045954	1.1498587452699	3.15774683150876	1.88679247281299e-221	2.88857247630275e-219
RSPH1	0.0501212234108347	74.6217233745544	1.13042453828805	3.0969710038445	1.80447680696804e-212	2.7113934836553e-210
DUSP4	0.186136161472734	21.8622421889828	1.11922430837855	3.06247774338573	2.07252715257607e-207	3.05754278472768e-205
TIMD4	0.727041087616336	7.53482212083096	1.10722318484011	3.0259442297421	4.42650278123662e-202	6.41368635124178e-200
FAM83D	0.043739910808893	82.9142955168366	1.10433260725589	3.0172101325547	8.23320000657172e-201	1.17200324304075e-198
IL4I1	0.302539037766111	13.9762263908992	1.08244732438207	2.95189496275339	2.24431602010764e-191	3.13972072192299e-189
RARRES2	0.0320284293264718	107.955083410334	1.06531641256132	2.90175699117939	3.33108876389227e-184	4.58109393732574e-182
PLK3	0.0993056489907023	36.1249304880865	1.0531141663497	2.86656419020563	3.29627803331334e-179	4.45766666038408e-177
MARCKSL1	1.65373265610028	4.52336440564793	1.04322318367599	2.83835081249508	3.15720276439247e-175	4.19959725086566e-173
MACROD2	0.373910359365596	11.2449689725477	1.03340858999433	2.81062981025247	2.45654659751956e-171	3.21490630520544e-169
ATP1B1	0.0678463323006723	49.2427515037667	1.00457243510397	2.73073945485363	3.0554036044457e-160	3.93516584864641e-158
SGK1	0.0839073344908508	40.2553115976982	1.0038992678436	2.7289018290402	5.47185911417631e-160	6.93729138319166e-158
TNF	0.232107131018453	16.0218762892252	0.998800090347038	2.71502209193937	4.42990492066398e-158	5.52988438865655e-156
C10orf99	0.100097164403202	33.5928841051907	0.987821130902069	2.68537700836316	5.04884279472904e-154	6.20701673279265e-152
LINC01480	1.18065065993528	5.03021351379473	0.986606644991619	2.68211763545411	1.40484337151143e-153	1.70132822633489e-151
IGLV6-57	0.364215329979776	10.8591222065399	0.978009438366596	2.65915775279448	1.85899254739818e-150	2.21821551905718e-148
HMOX1	0.652307377362008	7.09639508615277	0.976255356424767	2.65449746066186	7.9605017129964e-150	9.36108853612359e-148
IL32	0.12802847220172	26.1678574392424	0.964483761943688	2.62343299089162	1.24266842996142e-145	1.44043023438671e-143
BATF	0.915177280582941	5.66586510853149	0.963788056284809	2.62160848844609	2.18631271879187e-145	2.49855512679961e-143
STEAP1	0.0288839422404529	106.726082563687	0.952881046196385	2.59316994985532	1.41413539888525e-141	1.59365203146596e-139
INSIG1	0.747742093575538	6.33210992555727	0.951267025331482	2.58898789531953	5.11343900709156e-141	5.68362247993711e-139
EGR2	0.103257689914588	31.4000554590804	0.949158065631525	2.58353357767427	2.72841845201193e-140	2.99167396211146e-138
AICDA	0.760627379853242	6.21960171109056	0.944171161856423	2.57068181620598	1.3981837413077e-138	1.51264838359609e-136
HMGB2	1.29471647430803	4.56866555881639	0.937745496791047	2.55421643303756	2.12835807012179e-136	2.2723022869695e-134
S100A10	0.217619160291	15.8844297319562	0.935194391150298	2.54770866162318	1.54234494406157e-135	1.62527102287215e-133
LGALS14	0.458972498645783	8.51850070320481	0.911314749250691	2.48759094267258	1.16537170936723e-127	1.21228539100073e-125
NPIPB15	0.0822732538537083	36.9974604533592	0.901015781565954	2.46210280001082	2.33848962144976e-124	2.40183604917005e-122
PRKCDBP	0.0347177950618365	83.9606862313041	0.89257073296897	2.44139777274941	1.08309787804628e-121	1.09853202280844e-119
ANXA1	0.121820624780633	25.1803101377325	0.880648864103492	2.41246456032768	5.41647753416615e-118	5.42583934718817e-116
CLC	0.0418536104118055	69.0824881075057	0.879141724387756	2.40883137772063	1.57048709682307e-117	1.55401613458809e-115
RP5-887A10.1	0.867275509823961	5.28417435467122	0.862083173162259	2.36808869780183	2.22093051380441e-112	2.17116026373603e-110
BCL2A1	0.630298664427671	6.44429479630942	0.856842370608731	2.35571047674535	7.921163158605e-111	7.65146641296678e-109
TNFRSF18	0.0591050222543072	47.9033512636241	0.845448121310689	2.32902126481844	1.68007983359327e-107	1.60378444350303e-105
GPR34	0.0706845457054832	39.8979440420389	0.83305329516977	2.30033162004436	5.88312737333164e-104	5.55066226828058e-102
ID1	0.0344067193467488	79.1025516771128	0.824198697359444	2.28005302063273	1.7972870121644e-101	1.67622836973586e-99
STAG3	0.586888157477687	6.54355524415709	0.823439808453682	2.27832337008015	2.92273709261203e-101	2.69489645107432e-99
HES1	0.0644853786130944	42.7177772192431	0.814067536784108	2.25707005599446	1.12304545404414e-98	1.02386413641732e-96
ZFP36L1	1.50799639554247	3.73753585903208	0.810629527489489	2.24932355206984	9.72104663797639e-98	8.76406360228227e-96
HEY1	0.0547654072560987	49.1623947114492	0.79831793789855	2.221800577075	1.98223122608441e-94	1.76745320532406e-92
NAALADL2-AS2	0.173093521943564	16.6725056073046	0.784355713672846	2.19099485785944	9.16341526077813e-91	8.08173385064715e-89
B4GALT1	0.985704515675232	4.52242364636042	0.781360273487523	2.18444168353717	5.44781643858181e-90	4.75307339598418e-88
CXCR4	0.0551056835675318	46.7747958960999	0.754477585432661	2.12650031838196	3.1294264965071e-83	2.70129431836793e-81
STMN1	1.48736286576954	3.54364679962312	0.75094097400115	2.11899299611263	2.28939733739064e-82	1.95538631532502e-80
PHGDH	0.207348480899348	13.7449410513899	0.748942848786956	2.11476321000682	7.00603343583142e-82	5.92155784357668e-80
ID2	0.398586686394809	8.00033131089499	0.742299536469485	2.10076074041286	2.80128393252216e-80	2.34325956994689e-78
JUNB	1.37989317574742	3.631654506204	0.739703687908885	2.0953145554626	1.16902558977428e-79	9.67905473002912e-78
T	0.0175146070977797	140.412543963809	0.735501698118477	2.08652853739964	1.16336901755405e-78	9.53492546306418e-77
